"ID","Input","Output","se_variance","se_lengthscale","noise"
"65",-87,-38.2625433042431,1.76,0.79,0.08
"65",-86.5,-39.5687292368639,1.76,0.79,0.08
"65",-85.5,-45.5638390639292,1.76,0.79,0.08
"65",-84,-53.5849094534422,1.76,0.79,0.08
"65",-81,-45.2813328590979,1.76,0.79,0.08
"65",-80,-44.5791910005871,1.76,0.79,0.08
"65",-79.5,-46.7629586198156,1.76,0.79,0.08
"65",-78.5,-50.0828862120111,1.76,0.79,0.08
"65",-78,-47.4999154729513,1.76,0.79,0.08
"65",-77,-40.5405755270431,1.76,0.79,0.08
"65",-76,-43.0244477889965,1.76,0.79,0.08
"65",-75.5,-46.5162221949389,1.76,0.79,0.08
"65",-74.5,-51.2522273269813,1.76,0.79,0.08
"65",-73,-46.6413059981859,1.76,0.79,0.08
"65",-72.5,-45.2507260519814,1.76,0.79,0.08
"65",-72,-43.1599561085375,1.76,0.79,0.08
"65",-71,-35.083671895066,1.76,0.79,0.08
"65",-70,-24.0004969621354,1.76,0.79,0.08
"65",-68.5,-27.6548762326913,1.76,0.79,0.08
"65",-68,-32.5279450699266,1.76,0.79,0.08
"65",-67,-33.9378385735327,1.76,0.79,0.08
"65",-66,-28.367011928399,1.76,0.79,0.08
"65",-65.5,-29.1546552753457,1.76,0.79,0.08
"65",-64,-28.3989650081671,1.76,0.79,0.08
"65",-63.5,-30.3483399039332,1.76,0.79,0.08
"65",-62,-42.5181913450173,1.76,0.79,0.08
"65",-61.5,-45.5265884207231,1.76,0.79,0.08
"65",-60.5,-47.3893980910427,1.76,0.79,0.08
"65",-59.5,-42.646000028469,1.76,0.79,0.08
"65",-59,-39.1199386670626,1.76,0.79,0.08
"65",-57.5,-33.5762695445674,1.76,0.79,0.08
"65",-53,-16.4953055376509,1.76,0.79,0.08
"65",-51.5,-23.8264749384158,1.76,0.79,0.08
"65",-51,-24.2570346005931,1.76,0.79,0.08
"65",-50,-24.5672768129148,1.76,0.79,0.08
"65",-49.5,-25.6163455765721,1.76,0.79,0.08
"65",-48,-14.1367386667872,1.76,0.79,0.08
"65",-47.5,-11.5219655610005,1.76,0.79,0.08
"65",-47,-11.9875840210033,1.76,0.79,0.08
"65",-44,-11.1719740478006,1.76,0.79,0.08
"65",-41,-17.5952616550039,1.76,0.79,0.08
"65",-39.5,-4.78406498249569,1.76,0.79,0.08
"65",-38,0.174144753898284,1.76,0.79,0.08
"65",-37,5.15731494611945,1.76,0.79,0.08
"65",-36.5,4.05797444627371,1.76,0.79,0.08
"65",-35,-2.92068021132334,1.76,0.79,0.08
"65",-32,-3.56555089594656,1.76,0.79,0.08
"65",-31.5,-2.68992170748524,1.76,0.79,0.08
"65",-31,-5.22470247466672,1.76,0.79,0.08
"65",-30,-7.52031480990311,1.76,0.79,0.08
"65",-28.5,-9.21901380438575,1.76,0.79,0.08
"65",-28,-12.1738950123131,1.76,0.79,0.08
"65",-26.5,-13.8080123464845,1.76,0.79,0.08
"65",-25.5,-2.95378456596737,1.76,0.79,0.08
"65",-24,1.20269915361612,1.76,0.79,0.08
"65",-23,-9.16720468920855,1.76,0.79,0.08
"65",-21.5,3.13758718209262,1.76,0.79,0.08
"65",-20,5.70588946937635,1.76,0.79,0.08
"65",-19,-3.10799059299472,1.76,0.79,0.08
"65",-18,-6.70121851807128,1.76,0.79,0.08
"65",-17.5,-0.369453819861047,1.76,0.79,0.08
"65",-17,7.09503553848638,1.76,0.79,0.08
"65",-16.5,13.2027158941419,1.76,0.79,0.08
"65",-15.5,19.0345863466784,1.76,0.79,0.08
"65",-14.5,13.1883585937142,1.76,0.79,0.08
"65",-12.5,-4.45822083689286,1.76,0.79,0.08
"65",-11.5,9.09679790449957,1.76,0.79,0.08
"65",-11,14.509155491616,1.76,0.79,0.08
"65",-10.5,15.9662149237784,1.76,0.79,0.08
"65",-10,14.7745425695819,1.76,0.79,0.08
"65",-9.5,14.2361920603883,1.76,0.79,0.08
"65",-9,15.4363310799157,1.76,0.79,0.08
"65",-8.5,19.447934565211,1.76,0.79,0.08
"65",-8,25.2582633726979,1.76,0.79,0.08
"65",-7.5,31.3281373265892,1.76,0.79,0.08
"65",-6.5,37.4095610147005,1.76,0.79,0.08
"65",-6,33.7402963642036,1.76,0.79,0.08
"65",-4.5,15.9485547485343,1.76,0.79,0.08
"65",-3,14.0011358100838,1.76,0.79,0.08
"65",-2.5,16.5589400126299,1.76,0.79,0.08
"65",-2,18.7836485084809,1.76,0.79,0.08
"65",-1,20.933183909881,1.76,0.79,0.08
"65",0,18.9527985942613,1.76,0.79,0.08
"65",1.5,9.56707018596068,1.76,0.79,0.08
"65",2,10.3652285955851,1.76,0.79,0.08
"65",3,12.0668188703075,1.76,0.79,0.08
"65",3.5,13.567226534484,1.76,0.79,0.08
"65",4,15.1917264653498,1.76,0.79,0.08
"65",4.5,16.9727646410537,1.76,0.79,0.08
"65",5,18.8456287406361,1.76,0.79,0.08
"65",6.5,24.2322625950132,1.76,0.79,0.08
"65",7,26.7253798587723,1.76,0.79,0.08
"65",8.5,34.657010084901,1.76,0.79,0.08
"65",9.5,38.2987092079922,1.76,0.79,0.08
"65",11.5,39.6790476838886,1.76,0.79,0.08
"65",13,26.147577200883,1.76,0.79,0.08
"65",13.5,23.3575079775104,1.76,0.79,0.08
"65",14,24.2729261170906,1.76,0.79,0.08
"65",14.5,26.9807970716507,1.76,0.79,0.08
"65",15,29.3592598030279,1.76,0.79,0.08
"65",16.5,24.8400063440979,1.76,0.79,0.08
"65",17,26.9194247621687,1.76,0.79,0.08
"65",18,38.1164212609968,1.76,0.79,0.08
"65",19,36.294367674517,1.76,0.79,0.08
"65",19.5,36.4023775567584,1.76,0.79,0.08
"65",20.5,46.9222688424963,1.76,0.79,0.08
"65",21,54.1085583612688,1.76,0.79,0.08
"65",21.5,57.6931919093186,1.76,0.79,0.08
"65",22,55.8056179681999,1.76,0.79,0.08
"65",22.5,50.3702477300437,1.76,0.79,0.08
"65",23,44.6711219549542,1.76,0.79,0.08
"65",24,39.787289656393,1.76,0.79,0.08
"65",25,53.0774575040099,1.76,0.79,0.08
"65",26,54.5301668696465,1.76,0.79,0.08
"65",26.5,48.9588819017416,1.76,0.79,0.08
"65",27,44.3151151439146,1.76,0.79,0.08
"65",27.5,42.2189673148777,1.76,0.79,0.08
"65",28.5,43.0530275563423,1.76,0.79,0.08
"65",29,45.4402681045597,1.76,0.79,0.08
"65",31.5,60.4136283829802,1.76,0.79,0.08
"65",32,52.8888020362815,1.76,0.79,0.08
"65",33,45.2958688892923,1.76,0.79,0.08
"65",35,55.1798156079972,1.76,0.79,0.08
"65",36,62.075238361698,1.76,0.79,0.08
"65",37,59.5631040185996,1.76,0.79,0.08
"65",38,53.2592037889709,1.76,0.79,0.08
"65",38.5,51.7051103896589,1.76,0.79,0.08
"65",41,54.6462063685324,1.76,0.79,0.08
"65",42.5,62.3191747476322,1.76,0.79,0.08
"65",43,61.3967440857122,1.76,0.79,0.08
"65",43.5,59.6207733346629,1.76,0.79,0.08
"65",44.5,50.878294883088,1.76,0.79,0.08
"65",45.5,51.5285492189223,1.76,0.79,0.08
"65",46,56.0581120750572,1.76,0.79,0.08
"65",46.5,60.4843185983197,1.76,0.79,0.08
"65",47,63.6250598019828,1.76,0.79,0.08
"65",47.5,66.4247270312872,1.76,0.79,0.08
"65",49.5,52.7753178563623,1.76,0.79,0.08
"65",50,50.6910344004279,1.76,0.79,0.08
"65",51,60.0395438530655,1.76,0.79,0.08
"65",52,73.1561923738139,1.76,0.79,0.08
"65",53,74.6376365188876,1.76,0.79,0.08
"65",55,58.3557311170346,1.76,0.79,0.08
"65",55.5,57.2958707840548,1.76,0.79,0.08
"65",56,57.2197470862625,1.76,0.79,0.08
"65",56.5,57.8078138589764,1.76,0.79,0.08
"65",57,58.3065046969397,1.76,0.79,0.08
"65",57.5,58.6525620807005,1.76,0.79,0.08
"65",59,65.28186329304,1.76,0.79,0.08
"65",59.5,64.8744005729632,1.76,0.79,0.08
"65",60.5,62.3347900174258,1.76,0.79,0.08
"65",61,63.8730010559207,1.76,0.79,0.08
"65",61.5,65.7942259111464,1.76,0.79,0.08
"65",62,67.2795173038933,1.76,0.79,0.08
"65",63.5,65.8510988991452,1.76,0.79,0.08
"65",67.5,71.2163055106248,1.76,0.79,0.08
"65",68.5,73.9477662844853,1.76,0.79,0.08
"65",69.5,78.4954853745521,1.76,0.79,0.08
"65",70.5,80.1611328624169,1.76,0.79,0.08
"65",71,82.3889733770817,1.76,0.79,0.08
"65",74,86.9127389979578,1.76,0.79,0.08
"65",74.5,88.373743727796,1.76,0.79,0.08
"65",77.5,90.320390325455,1.76,0.79,0.08
"65",80.5,78.0816100067473,1.76,0.79,0.08
"65",81,74.9870237681179,1.76,0.79,0.08
"65",81.5,73.2394182209274,1.76,0.79,0.08
"65",82,72.3782979325036,1.76,0.79,0.08
"65",83,72.4781796694603,1.76,0.79,0.08
"65",83.5,77.1357090014424,1.76,0.79,0.08
"65",84.5,94.3820744390623,1.76,0.79,0.08
"65",85,98.9602165773504,1.76,0.79,0.08
"65",86,95.1882943988822,1.76,0.79,0.08
"65",86.5,91.4909788269328,1.76,0.79,0.08
"65",87,90.1432148820913,1.76,0.79,0.08
"65",89.5,94.0764641941469,1.76,0.79,0.08
"65",90.5,97.6880319025449,1.76,0.79,0.08
"65",91.5,96.5739111717501,1.76,0.79,0.08
"65",92.5,91.0226907269711,1.76,0.79,0.08
"65",93,89.9263471045734,1.76,0.79,0.08
"65",94,86.5510411693872,1.76,0.79,0.08
"65",94.5,88.3869077859809,1.76,0.79,0.08
"65",95,93.456088943418,1.76,0.79,0.08
"65",97.5,96.0737995579913,1.76,0.79,0.08
"65",98.5,95.9630286571636,1.76,0.79,0.08
"65",99.5,104.397425980974,1.76,0.79,0.08
"65",100,106.915390242255,1.76,0.79,0.08
"66",-99,-49.9350252926085,1.76,0.79,0.08
"66",-98.5,-51.2542381691571,1.76,0.79,0.08
"66",-97.5,-48.2947075607027,1.76,0.79,0.08
"66",-96.5,-47.8844066292932,1.76,0.79,0.08
"66",-96,-49.970732053037,1.76,0.79,0.08
"66",-95.5,-52.0266073341104,1.76,0.79,0.08
"66",-94.5,-53.253929876145,1.76,0.79,0.08
"66",-93,-52.6371858354814,1.76,0.79,0.08
"66",-92,-34.5727802642873,1.76,0.79,0.08
"66",-91.5,-30.391387493267,1.76,0.79,0.08
"66",-90,-42.0378880966555,1.76,0.79,0.08
"66",-89.5,-46.4907342146919,1.76,0.79,0.08
"66",-88,-40.5774063446293,1.76,0.79,0.08
"66",-87.5,-38.8454714751768,1.76,0.79,0.08
"66",-87,-39.0409739379512,1.76,0.79,0.08
"66",-86.5,-42.6901500058521,1.76,0.79,0.08
"66",-85.5,-48.8584804453485,1.76,0.79,0.08
"66",-84,-52.7931269325891,1.76,0.79,0.08
"66",-81,-46.9559298970353,1.76,0.79,0.08
"66",-80,-44.8359178720595,1.76,0.79,0.08
"66",-79.5,-45.1809705261459,1.76,0.79,0.08
"66",-78.5,-45.6288246968752,1.76,0.79,0.08
"66",-78,-42.3190604812477,1.76,0.79,0.08
"66",-77,-36.4433500185431,1.76,0.79,0.08
"66",-76,-39.9190475981066,1.76,0.79,0.08
"66",-75.5,-43.4890400835738,1.76,0.79,0.08
"66",-74.5,-48.0852330931128,1.76,0.79,0.08
"66",-73,-46.4968768964011,1.76,0.79,0.08
"66",-72.5,-45.8921723881984,1.76,0.79,0.08
"66",-72,-44.1052939542403,1.76,0.79,0.08
"66",-71,-36.2528825104833,1.76,0.79,0.08
"66",-70,-23.9820461517208,1.76,0.79,0.08
"66",-68.5,-24.1454479105235,1.76,0.79,0.08
"66",-68,-29.6761114436383,1.76,0.79,0.08
"66",-67,-34.1249914141615,1.76,0.79,0.08
"66",-66,-30.1225027141368,1.76,0.79,0.08
"66",-65.5,-28.8158252628726,1.76,0.79,0.08
"66",-64,-29.4072509540437,1.76,0.79,0.08
"66",-63.5,-30.0829227313935,1.76,0.79,0.08
"66",-62,-36.8854104319629,1.76,0.79,0.08
"66",-61.5,-39.6925420749653,1.76,0.79,0.08
"66",-60.5,-44.2285733182394,1.76,0.79,0.08
"66",-59.5,-40.3169580275024,1.76,0.79,0.08
"66",-59,-35.7395091792528,1.76,0.79,0.08
"66",-57.5,-27.4938698397027,1.76,0.79,0.08
"66",-53,-20.1629907270081,1.76,0.79,0.08
"66",-51.5,-22.0080609299347,1.76,0.79,0.08
"66",-51,-20.8508591340374,1.76,0.79,0.08
"66",-50,-20.99026996153,1.76,0.79,0.08
"66",-49.5,-21.6899706711966,1.76,0.79,0.08
"66",-48,-10.1824945837807,1.76,0.79,0.08
"66",-47.5,-8.67593407686257,1.76,0.79,0.08
"66",-47,-10.6781733192551,1.76,0.79,0.08
"66",-44,-12.4492745968335,1.76,0.79,0.08
"66",-41,-15.5076061380744,1.76,0.79,0.08
"66",-39.5,-2.90182092920282,1.76,0.79,0.08
"66",-38,2.91640728202789,1.76,0.79,0.08
"66",-37,8.94326682135483,1.76,0.79,0.08
"66",-36.5,6.02452170248032,1.76,0.79,0.08
"66",-35,-4.11919460763397,1.76,0.79,0.08
"66",-32,0.389535996626603,1.76,0.79,0.08
"66",-31.5,2.12711032901692,1.76,0.79,0.08
"66",-31,0.688946662641431,1.76,0.79,0.08
"66",-30,-1.46637994680898,1.76,0.79,0.08
"66",-28.5,-1.34294427072115,1.76,0.79,0.08
"66",-28,-4.76739982829224,1.76,0.79,0.08
"66",-26.5,-8.14502730190019,1.76,0.79,0.08
"66",-25.5,1.50807929436962,1.76,0.79,0.08
"66",-24,5.19149467193152,1.76,0.79,0.08
"66",-23,-8.12516400029521,1.76,0.79,0.08
"66",-21.5,1.66691003009981,1.76,0.79,0.08
"66",-20,8.79008770632293,1.76,0.79,0.08
"66",-19,-1.65883542878619,1.76,0.79,0.08
"66",-18,-8.6541063050229,1.76,0.79,0.08
"66",-17.5,-4.19371856202915,1.76,0.79,0.08
"66",-17,2.44932541477227,1.76,0.79,0.08
"66",-16.5,8.64683314220031,1.76,0.79,0.08
"66",-15.5,11.9861775015796,1.76,0.79,0.08
"66",-14.5,4.39613732851611,1.76,0.79,0.08
"66",-12.5,-8.02959036327172,1.76,0.79,0.08
"66",-11.5,7.66449173385929,1.76,0.79,0.08
"66",-11,13.3921320747533,1.76,0.79,0.08
"66",-10.5,14.8076446065775,1.76,0.79,0.08
"66",-10,13.110680127681,1.76,0.79,0.08
"66",-9.5,12.3174465594568,1.76,0.79,0.08
"66",-9,14.4242262046897,1.76,0.79,0.08
"66",-8.5,18.6011923375533,1.76,0.79,0.08
"66",-8,24.3237057304084,1.76,0.79,0.08
"66",-7.5,30.9390196052797,1.76,0.79,0.08
"66",-6.5,35.3156948648997,1.76,0.79,0.08
"66",-6,30.9799352485318,1.76,0.79,0.08
"66",-4.5,11.6172697736811,1.76,0.79,0.08
"66",-3,14.0451354589137,1.76,0.79,0.08
"66",-2.5,16.2659849862706,1.76,0.79,0.08
"66",-2,17.9726420869297,1.76,0.79,0.08
"66",-1,18.2147645301769,1.76,0.79,0.08
"66",0,13.9356334809575,1.76,0.79,0.08
"66",1.5,2.55758299573163,1.76,0.79,0.08
"66",2,2.60065244364991,1.76,0.79,0.08
"66",3,7.82146395818496,1.76,0.79,0.08
"66",3.5,10.7721240917481,1.76,0.79,0.08
"66",4,13.9823701059712,1.76,0.79,0.08
"66",4.5,16.2338549154972,1.76,0.79,0.08
"66",5,17.347420107952,1.76,0.79,0.08
"66",6.5,22.1646825018105,1.76,0.79,0.08
"66",7,24.3761145354728,1.76,0.79,0.08
"66",8.5,31.6621729336483,1.76,0.79,0.08
"66",9.5,34.86038979237,1.76,0.79,0.08
"66",11.5,37.892906728919,1.76,0.79,0.08
"66",13,29.5253560247894,1.76,0.79,0.08
"66",13.5,27.1157191829716,1.76,0.79,0.08
"66",14,28.2163233754899,1.76,0.79,0.08
"66",14.5,31.4325747221886,1.76,0.79,0.08
"66",15,32.7791971149764,1.76,0.79,0.08
"66",16.5,23.1488368466456,1.76,0.79,0.08
"66",17,24.0070672597191,1.76,0.79,0.08
"66",18,33.6796062394807,1.76,0.79,0.08
"66",19,32.7532476072118,1.76,0.79,0.08
"66",19.5,31.7832462194966,1.76,0.79,0.08
"66",20.5,41.5369198995613,1.76,0.79,0.08
"66",21,49.6173328969094,1.76,0.79,0.08
"66",21.5,53.8403352650938,1.76,0.79,0.08
"66",22,54.2478423599354,1.76,0.79,0.08
"66",22.5,49.8073884954523,1.76,0.79,0.08
"66",23,43.2252143684118,1.76,0.79,0.08
"66",24,38.0976689165472,1.76,0.79,0.08
"66",25,51.4454100795019,1.76,0.79,0.08
"66",26,53.0967293260512,1.76,0.79,0.08
"66",26.5,46.57618128262,1.76,0.79,0.08
"66",27,42.6975016053355,1.76,0.79,0.08
"66",27.5,42.5992374239924,1.76,0.79,0.08
"66",28.5,48.4254913601485,1.76,0.79,0.08
"66",29,50.8250543928609,1.76,0.79,0.08
"66",31.5,60.8604421373549,1.76,0.79,0.08
"66",32,54.1903748219126,1.76,0.79,0.08
"66",33,49.1031894587968,1.76,0.79,0.08
"66",35,52.8719065105004,1.76,0.79,0.08
"66",36,59.8857631233285,1.76,0.79,0.08
"66",37,57.0438253245436,1.76,0.79,0.08
"66",38,47.4809314891862,1.76,0.79,0.08
"66",38.5,45.4689781104989,1.76,0.79,0.08
"66",41,49.3726302050707,1.76,0.79,0.08
"66",42.5,56.1501530775567,1.76,0.79,0.08
"66",43,56.6314166906924,1.76,0.79,0.08
"66",43.5,55.6422860884875,1.76,0.79,0.08
"66",44.5,47.2699464767069,1.76,0.79,0.08
"66",45.5,47.1112236720918,1.76,0.79,0.08
"66",46,52.9681610569943,1.76,0.79,0.08
"66",46.5,58.3897383768666,1.76,0.79,0.08
"66",47,62.7767903018544,1.76,0.79,0.08
"66",47.5,66.7409223446075,1.76,0.79,0.08
"66",49.5,52.7754920703893,1.76,0.79,0.08
"66",50,50.5526541797618,1.76,0.79,0.08
"66",51,58.3302558574654,1.76,0.79,0.08
"66",52,70.1250544570167,1.76,0.79,0.08
"66",53,73.0839099329656,1.76,0.79,0.08
"66",55,59.433475436417,1.76,0.79,0.08
"66",55.5,59.2880120710726,1.76,0.79,0.08
"66",56,60.5055318582314,1.76,0.79,0.08
"66",56.5,61.974837143156,1.76,0.79,0.08
"66",57,62.0039715457735,1.76,0.79,0.08
"66",57.5,62.5623581466961,1.76,0.79,0.08
"66",59,67.7091331329414,1.76,0.79,0.08
"66",59.5,67.2551154321983,1.76,0.79,0.08
"66",60.5,63.399182292853,1.76,0.79,0.08
"66",61,64.2233047996672,1.76,0.79,0.08
"66",61.5,66.5125414256629,1.76,0.79,0.08
"66",62,67.9809137959322,1.76,0.79,0.08
"66",63.5,64.809810541323,1.76,0.79,0.08
"66",67.5,70.3030212465768,1.76,0.79,0.08
"66",68.5,73.6254361867681,1.76,0.79,0.08
"66",69.5,77.0267908731613,1.76,0.79,0.08
"66",70.5,79.6905904543804,1.76,0.79,0.08
"66",71,83.2567746255376,1.76,0.79,0.08
"66",74,84.2164589860572,1.76,0.79,0.08
"66",74.5,83.612963662631,1.76,0.79,0.08
"66",77.5,89.8396662986092,1.76,0.79,0.08
"66",80.5,84.446536085401,1.76,0.79,0.08
"66",81,85.7837430216,1.76,0.79,0.08
"66",81.5,86.3978065439369,1.76,0.79,0.08
"66",82,85.7755855738048,1.76,0.79,0.08
"66",83,81.5384116555968,1.76,0.79,0.08
"66",83.5,82.6606910559887,1.76,0.79,0.08
"66",84.5,93.4261960420359,1.76,0.79,0.08
"66",85,95.1203008479401,1.76,0.79,0.08
"66",86,90.2340557726288,1.76,0.79,0.08
"66",86.5,87.3484579955225,1.76,0.79,0.08
"66",87,86.4169972303551,1.76,0.79,0.08
"66",89.5,92.4918607797346,1.76,0.79,0.08
"66",90.5,95.8678597688477,1.76,0.79,0.08
"66",91.5,93.8096085021346,1.76,0.79,0.08
"66",92.5,87.9284444497741,1.76,0.79,0.08
"66",93,85.336858792724,1.76,0.79,0.08
"66",94,82.5247315455908,1.76,0.79,0.08
"66",94.5,85.7909064136363,1.76,0.79,0.08
"66",95,90.3844159272438,1.76,0.79,0.08
"66",97.5,93.9537820011588,1.76,0.79,0.08
"66",98.5,97.3773349465155,1.76,0.79,0.08
"66",99.5,109.023790394795,1.76,0.79,0.08
"66",100,112.16510830157,1.76,0.79,0.08
"67",-99,-55.7248275992536,1.76,0.79,0.08
"67",-98.5,-56.1733792718852,1.76,0.79,0.08
"67",-97.5,-47.4065244173115,1.76,0.79,0.08
"67",-96.5,-43.6260613821091,1.76,0.79,0.08
"67",-96,-46.1707282460379,1.76,0.79,0.08
"67",-95.5,-48.8887674209328,1.76,0.79,0.08
"67",-94.5,-52.9293993670411,1.76,0.79,0.08
"67",-93,-50.583690245386,1.76,0.79,0.08
"67",-92,-28.790417967653,1.76,0.79,0.08
"67",-91.5,-23.8977268206032,1.76,0.79,0.08
"67",-90,-37.4030682084405,1.76,0.79,0.08
"67",-89.5,-41.7867217079116,1.76,0.79,0.08
"67",-88,-37.3948135530534,1.76,0.79,0.08
"67",-87.5,-36.5869544595538,1.76,0.79,0.08
"67",-87,-38.4479291326574,1.76,0.79,0.08
"67",-86.5,-42.1687558045579,1.76,0.79,0.08
"67",-85.5,-49.3634709625745,1.76,0.79,0.08
"67",-84,-52.9156140980426,1.76,0.79,0.08
"67",-81,-46.0236043254808,1.76,0.79,0.08
"67",-80,-45.6841899931101,1.76,0.79,0.08
"67",-79.5,-48.1376494993857,1.76,0.79,0.08
"67",-78.5,-51.2106764633524,1.76,0.79,0.08
"67",-78,-47.9671012035634,1.76,0.79,0.08
"67",-77,-41.405680580334,1.76,0.79,0.08
"67",-76,-42.7636155524272,1.76,0.79,0.08
"67",-75.5,-44.9275304569612,1.76,0.79,0.08
"67",-74.5,-47.3043339306455,1.76,0.79,0.08
"67",-73,-42.5411833422885,1.76,0.79,0.08
"67",-72.5,-41.5472091084601,1.76,0.79,0.08
"67",-72,-40.6951207534827,1.76,0.79,0.08
"67",-71,-34.3762486309335,1.76,0.79,0.08
"67",-70,-23.1411666097405,1.76,0.79,0.08
"67",-68.5,-22.9426505327637,1.76,0.79,0.08
"67",-68,-28.6102789978758,1.76,0.79,0.08
"67",-67,-32.8789003480759,1.76,0.79,0.08
"67",-66,-29.3763007940096,1.76,0.79,0.08
"67",-65.5,-29.4916934721582,1.76,0.79,0.08
"67",-64,-27.6650513120955,1.76,0.79,0.08
"67",-63.5,-29.3945110040499,1.76,0.79,0.08
"67",-62,-42.8011531957979,1.76,0.79,0.08
"67",-61.5,-45.1744414546726,1.76,0.79,0.08
"67",-60.5,-46.6989049526194,1.76,0.79,0.08
"67",-59.5,-39.0505611757044,1.76,0.79,0.08
"67",-59,-34.8868566127061,1.76,0.79,0.08
"67",-57.5,-31.2146205022388,1.76,0.79,0.08
"67",-53,-16.239170539633,1.76,0.79,0.08
"67",-51.5,-21.9538420339873,1.76,0.79,0.08
"67",-51,-22.7800272265638,1.76,0.79,0.08
"67",-50,-26.1486805219173,1.76,0.79,0.08
"67",-49.5,-28.6252517030256,1.76,0.79,0.08
"67",-48,-18.161963460588,1.76,0.79,0.08
"67",-47.5,-14.8027452821956,1.76,0.79,0.08
"67",-47,-13.2121134740555,1.76,0.79,0.08
"67",-44,-11.3603534319649,1.76,0.79,0.08
"67",-41,-13.3075667578136,1.76,0.79,0.08
"67",-39.5,-4.74452620896049,1.76,0.79,0.08
"67",-38,-1.71901926567018,1.76,0.79,0.08
"67",-37,3.37116872879327,1.76,0.79,0.08
"67",-36.5,1.56226521664874,1.76,0.79,0.08
"67",-35,-5.24595771532346,1.76,0.79,0.08
"67",-32,2.04148116420763,1.76,0.79,0.08
"67",-31.5,1.62238014224616,1.76,0.79,0.08
"67",-31,-1.86138730665438,1.76,0.79,0.08
"67",-30,-5.0032167819869,1.76,0.79,0.08
"67",-28.5,-3.97905414230355,1.76,0.79,0.08
"67",-28,-6.24129683070594,1.76,0.79,0.08
"67",-26.5,-8.31284271874672,1.76,0.79,0.08
"67",-25.5,-2.12169430183691,1.76,0.79,0.08
"67",-24,-1.52482510168868,1.76,0.79,0.08
"67",-23,-11.8890683288799,1.76,0.79,0.08
"67",-21.5,-1.05972197458851,1.76,0.79,0.08
"67",-20,6.55314217486264,1.76,0.79,0.08
"67",-19,-1.21422133477123,1.76,0.79,0.08
"67",-18,-5.68146401389248,1.76,0.79,0.08
"67",-17.5,-0.715001801098575,1.76,0.79,0.08
"67",-17,6.92618902068497,1.76,0.79,0.08
"67",-16.5,13.2885873290659,1.76,0.79,0.08
"67",-15.5,15.2569125159325,1.76,0.79,0.08
"67",-14.5,6.9144331032474,1.76,0.79,0.08
"67",-12.5,-4.9253479191628,1.76,0.79,0.08
"67",-11.5,10.1702169860678,1.76,0.79,0.08
"67",-11,15.9145814052763,1.76,0.79,0.08
"67",-10.5,16.6394728128288,1.76,0.79,0.08
"67",-10,14.4802109507901,1.76,0.79,0.08
"67",-9.5,11.8706825156885,1.76,0.79,0.08
"67",-9,13.4383841468351,1.76,0.79,0.08
"67",-8.5,15.8791094305403,1.76,0.79,0.08
"67",-8,21.3580830296514,1.76,0.79,0.08
"67",-7.5,26.4382696507328,1.76,0.79,0.08
"67",-6.5,33.2480938604161,1.76,0.79,0.08
"67",-6,29.7644931924658,1.76,0.79,0.08
"67",-4.5,14.484042139768,1.76,0.79,0.08
"67",-3,16.0755508965505,1.76,0.79,0.08
"67",-2.5,18.5095018570162,1.76,0.79,0.08
"67",-2,20.0063297162123,1.76,0.79,0.08
"67",-1,21.6378744027046,1.76,0.79,0.08
"67",0,16.8995998498632,1.76,0.79,0.08
"67",1.5,7.99557977442308,1.76,0.79,0.08
"67",2,7.44186954079795,1.76,0.79,0.08
"67",3,8.88554759180381,1.76,0.79,0.08
"67",3.5,10.946471353213,1.76,0.79,0.08
"67",4,13.8537170025311,1.76,0.79,0.08
"67",4.5,17.1168375163531,1.76,0.79,0.08
"67",5,19.5577931508812,1.76,0.79,0.08
"67",6.5,24.8220560605588,1.76,0.79,0.08
"67",7,26.1282363066321,1.76,0.79,0.08
"67",8.5,31.8123330468143,1.76,0.79,0.08
"67",9.5,35.3255975002172,1.76,0.79,0.08
"67",11.5,40.1539282608188,1.76,0.79,0.08
"67",13,28.4730465271848,1.76,0.79,0.08
"67",13.5,24.5267385159469,1.76,0.79,0.08
"67",14,24.5668038299623,1.76,0.79,0.08
"67",14.5,26.6490123348742,1.76,0.79,0.08
"67",15,28.5319956192683,1.76,0.79,0.08
"67",16.5,26.4142651793339,1.76,0.79,0.08
"67",17,29.2070504713623,1.76,0.79,0.08
"67",18,37.5389093958127,1.76,0.79,0.08
"67",19,34.8376230375189,1.76,0.79,0.08
"67",19.5,33.1199972496031,1.76,0.79,0.08
"67",20.5,42.4979791673461,1.76,0.79,0.08
"67",21,50.2667682962391,1.76,0.79,0.08
"67",21.5,53.383132314341,1.76,0.79,0.08
"67",22,52.2126138760441,1.76,0.79,0.08
"67",22.5,47.8613974614013,1.76,0.79,0.08
"67",23,42.3051716453376,1.76,0.79,0.08
"67",24,40.8257404479953,1.76,0.79,0.08
"67",25,54.2741892879723,1.76,0.79,0.08
"67",26,55.3280175395789,1.76,0.79,0.08
"67",26.5,49.2703418701482,1.76,0.79,0.08
"67",27,45.6739579478028,1.76,0.79,0.08
"67",27.5,44.7689111676554,1.76,0.79,0.08
"67",28.5,49.0017357920257,1.76,0.79,0.08
"67",29,51.234833019267,1.76,0.79,0.08
"67",31.5,60.69905207419,1.76,0.79,0.08
"67",32,54.1114539704048,1.76,0.79,0.08
"67",33,49.4511232774393,1.76,0.79,0.08
