"ID","Input","Output","se_variance","se_lengthscale","noise"
"27",19,58.3184639452502,1.52,0.07,0.15
"28",-19,53.6621406391484,1.52,0.07,0.15
"28",-18.5,52.1028187406322,1.52,0.07,0.15
"28",-10,58.088304467619,1.52,0.07,0.15
"28",-9,45.5295546392919,1.52,0.07,0.15
"28",-8,29.1178038889271,1.52,0.07,0.15
"28",-7,36.1528564027986,1.52,0.07,0.15
"28",-5,35.3831109648128,1.52,0.07,0.15
"28",1,54.4973581818331,1.52,0.07,0.15
"28",1.5,48.7610580003312,1.52,0.07,0.15
"28",3.5,41.8064175777495,1.52,0.07,0.15
"28",8,32.778391880133,1.52,0.07,0.15
"28",9,45.7416509454393,1.52,0.07,0.15
"28",10,48.3319724641609,1.52,0.07,0.15
"28",10.5,49.4462660256377,1.52,0.07,0.15
"28",11.5,49.3383898205748,1.52,0.07,0.15
"28",14,40.452148658991,1.52,0.07,0.15
"28",15,34.0768014465847,1.52,0.07,0.15
"28",16,31.212701048673,1.52,0.07,0.15
"28",16.5,31.8385860884096,1.52,0.07,0.15
"28",19,54.5781058412293,1.52,0.07,0.15
"29",-19,58.7949576112244,1.52,0.07,0.15
"29",-18.5,56.315676762944,1.52,0.07,0.15
"29",-10,58.3802074734184,1.52,0.07,0.15
"29",-9,48.7656307850231,1.52,0.07,0.15
"29",-8,29.4384771676001,1.52,0.07,0.15
"29",-7,39.279744540623,1.52,0.07,0.15
"29",-5,34.6525751728698,1.52,0.07,0.15
"29",1,54.1002772517983,1.52,0.07,0.15
"29",1.5,47.0726508958616,1.52,0.07,0.15
"29",3.5,46.3701873859784,1.52,0.07,0.15
"29",8,31.0566267704335,1.52,0.07,0.15
"29",9,40.9168083840896,1.52,0.07,0.15
"29",10,48.4575700361765,1.52,0.07,0.15
"29",10.5,50.7591383179193,1.52,0.07,0.15
"29",11.5,52.087549887081,1.52,0.07,0.15
"29",14,39.5396292193642,1.52,0.07,0.15
"29",15,35.8905047975372,1.52,0.07,0.15
"29",16,34.7189679383648,1.52,0.07,0.15
"29",16.5,37.8756375989943,1.52,0.07,0.15
"29",19,59.4126606223791,1.52,0.07,0.15
"30",-19,58.3590847005644,1.52,0.07,0.15
"30",-18.5,54.3777994255934,1.52,0.07,0.15
"30",-10,53.0596024811706,1.52,0.07,0.15
"30",-9,44.0517600943889,1.52,0.07,0.15
"30",-8,25.3347485550879,1.52,0.07,0.15
"30",-7,33.7607987855993,1.52,0.07,0.15
"30",-5,32.6663966245715,1.52,0.07,0.15
"30",1,54.8537907581418,1.52,0.07,0.15
"30",1.5,48.8340873656665,1.52,0.07,0.15
"30",3.5,45.6694653988863,1.52,0.07,0.15
"30",8,34.6268412384071,1.52,0.07,0.15
"30",9,45.0030747503343,1.52,0.07,0.15
"30",10,49.4170436455035,1.52,0.07,0.15
"30",10.5,52.9587515310014,1.52,0.07,0.15
"30",11.5,50.6072740033923,1.52,0.07,0.15
"30",14,36.1035854122918,1.52,0.07,0.15
"30",15,33.6219367173479,1.52,0.07,0.15
"30",16,33.4955423495222,1.52,0.07,0.15
"30",16.5,35.5296093790527,1.52,0.07,0.15
"30",19,63.8360478316173,1.52,0.07,0.15
"31",-19,57.2667467615404,1.52,0.07,0.15
"31",-18.5,54.0470438048567,1.52,0.07,0.15
"31",-10,53.9132250895294,1.52,0.07,0.15
"31",-9,45.579850104905,1.52,0.07,0.15
"31",-8,27.7148888323619,1.52,0.07,0.15
"31",-7,34.3283996209862,1.52,0.07,0.15
"31",-5,35.0586180235807,1.52,0.07,0.15
"31",1,49.6753604428053,1.52,0.07,0.15
"31",1.5,44.0757928511908,1.52,0.07,0.15
"31",3.5,44.1841080239331,1.52,0.07,0.15
"31",8,28.5682662563946,1.52,0.07,0.15
"31",9,37.2749510939674,1.52,0.07,0.15
"31",10,43.3391224192054,1.52,0.07,0.15
"31",10.5,46.8044064645061,1.52,0.07,0.15
"31",11.5,49.3320884537682,1.52,0.07,0.15
"31",14,37.5971035754908,1.52,0.07,0.15
"31",15,33.4628558527631,1.52,0.07,0.15
"31",16,31.4641973404278,1.52,0.07,0.15
"31",16.5,33.5911969757519,1.52,0.07,0.15
"31",19,56.2621091461143,1.52,0.07,0.15
"32",-19,55.052740360043,1.52,0.07,0.15
"32",-18.5,52.9329756783119,1.52,0.07,0.15
"32",-10,55.7191102034624,1.52,0.07,0.15
"32",-9,42.9947471621912,1.52,0.07,0.15
"32",-8,24.3147908562875,1.52,0.07,0.15
"32",-7,30.1417815966286,1.52,0.07,0.15
"32",-5,34.3682499697074,1.52,0.07,0.15
"32",1,49.9579394478114,1.52,0.07,0.15
"32",1.5,44.3372226273229,1.52,0.07,0.15
"32",3.5,43.8729038089113,1.52,0.07,0.15
"32",8,29.0698768368245,1.52,0.07,0.15
"32",9,40.0409983245117,1.52,0.07,0.15
"32",10,45.2076555859145,1.52,0.07,0.15
"32",10.5,48.5212352765785,1.52,0.07,0.15
"32",11.5,46.5163319923216,1.52,0.07,0.15
"32",14,35.692340548795,1.52,0.07,0.15
"32",15,32.5923553663124,1.52,0.07,0.15
"32",16,32.2775357706639,1.52,0.07,0.15
"32",16.5,31.7236121474971,1.52,0.07,0.15
"32",19,59.7222386443993,1.52,0.07,0.15
"33",-19,59.7087540847128,1.52,0.07,0.15
"33",-18.5,55.6181671427381,1.52,0.07,0.15
"33",-10,55.026553605435,1.52,0.07,0.15
"33",-9,46.9860458271122,1.52,0.07,0.15
"33",-8,28.4824561165874,1.52,0.07,0.15
"33",-7,34.423029119572,1.52,0.07,0.15
"33",-5,30.898741774117,1.52,0.07,0.15
"33",1,51.6422658811824,1.52,0.07,0.15
"33",1.5,45.2470278655538,1.52,0.07,0.15
"33",3.5,44.4102089779803,1.52,0.07,0.15
"33",8,30.1095912726687,1.52,0.07,0.15
"33",9,40.9701974474676,1.52,0.07,0.15
"33",10,44.7003631778781,1.52,0.07,0.15
"33",10.5,46.9028886603833,1.52,0.07,0.15
"33",11.5,49.2235850304221,1.52,0.07,0.15
"33",14,41.4242690303097,1.52,0.07,0.15
"33",15,38.2780906461207,1.52,0.07,0.15
"33",16,36.5735563998781,1.52,0.07,0.15
"33",16.5,35.3370311751102,1.52,0.07,0.15
"33",19,59.3126105284581,1.52,0.07,0.15
"34",-19,57.6750975231874,1.52,0.07,0.15
"34",-18.5,55.3108879499485,1.52,0.07,0.15
"34",-10,56.3605630184905,1.52,0.07,0.15
"34",-9,44.6338973075454,1.52,0.07,0.15
"34",-8,27.6635576418982,1.52,0.07,0.15
"34",-7,32.9999503515481,1.52,0.07,0.15
"34",-5,33.3906211062529,1.52,0.07,0.15
"34",1,53.9675159899512,1.52,0.07,0.15
"34",1.5,49.491453385473,1.52,0.07,0.15
"34",3.5,46.0174716202711,1.52,0.07,0.15
"34",8,29.8052796567692,1.52,0.07,0.15
"34",9,42.3312699781442,1.52,0.07,0.15
"34",10,46.0431960829968,1.52,0.07,0.15
"34",10.5,50.3364029073787,1.52,0.07,0.15
"34",11.5,49.1018424400388,1.52,0.07,0.15
"34",14,38.9255257283233,1.52,0.07,0.15
"34",15,34.957480149631,1.52,0.07,0.15
"34",16,33.7298516068048,1.52,0.07,0.15
"34",16.5,35.5648694402984,1.52,0.07,0.15
"34",19,58.6659480429905,1.52,0.07,0.15
"35",-19,58.3754993650713,1.52,0.07,0.15
"35",-18.5,56.0687145668496,1.52,0.07,0.15
"35",-10,53.6001145082537,1.52,0.07,0.15
"35",-9,43.5673799080278,1.52,0.07,0.15
"35",-8,25.2157954923785,1.52,0.07,0.15
"35",-7,33.1369259892285,1.52,0.07,0.15
"35",-5,37.7748291474316,1.52,0.07,0.15
"35",1,52.8974055587728,1.52,0.07,0.15
"35",1.5,46.1286573787648,1.52,0.07,0.15
"35",3.5,43.0198585803591,1.52,0.07,0.15
"35",8,31.863232874303,1.52,0.07,0.15
"35",9,42.361633073194,1.52,0.07,0.15
"35",10,46.1275799032272,1.52,0.07,0.15
"35",10.5,49.5057430207094,1.52,0.07,0.15
"35",11.5,49.3174378620411,1.52,0.07,0.15
"35",14,38.3526603862801,1.52,0.07,0.15
"35",15,30.7193501696916,1.52,0.07,0.15
"35",16,29.5329953347303,1.52,0.07,0.15
"35",16.5,31.5467503141148,1.52,0.07,0.15
"35",19,58.9376565040774,1.52,0.07,0.15
"36",-19,54.0413203831376,1.52,0.07,0.15
"36",-18.5,50.1811153327048,1.52,0.07,0.15
"36",-10,52.9306230923505,1.52,0.07,0.15
"36",-9,42.794315969668,1.52,0.07,0.15
"36",-8,28.5888443077895,1.52,0.07,0.15
"36",-7,34.6901081145825,1.52,0.07,0.15
"36",-5,33.9646760044428,1.52,0.07,0.15
"36",1,53.2357260750254,1.52,0.07,0.15
"36",1.5,48.7146217369876,1.52,0.07,0.15
"36",3.5,43.2879853412418,1.52,0.07,0.15
"36",8,31.4139418055198,1.52,0.07,0.15
"36",9,45.2604430015138,1.52,0.07,0.15
"36",10,50.1888751564191,1.52,0.07,0.15
"36",10.5,51.2461091987818,1.52,0.07,0.15
"36",11.5,49.1527210242103,1.52,0.07,0.15
"36",14,36.412361051118,1.52,0.07,0.15
"36",15,35.8080923298247,1.52,0.07,0.15
"36",16,35.826078152394,1.52,0.07,0.15
"36",16.5,36.1550068574494,1.52,0.07,0.15
"36",19,61.4296932462742,1.52,0.07,0.15
"37",-19,57.0014070393495,1.52,0.07,0.15
"37",-18.5,54.1826742831883,1.52,0.07,0.15
"37",-10,55.6982844112013,1.52,0.07,0.15
"37",-9,50.1361293670932,1.52,0.07,0.15
"37",-8,29.7475790549635,1.52,0.07,0.15
"37",-7,32.5789708001745,1.52,0.07,0.15
"37",-5,36.3538037821152,1.52,0.07,0.15
"37",1,54.5035891638093,1.52,0.07,0.15
"37",1.5,49.2367361473483,1.52,0.07,0.15
"37",3.5,44.0001199604037,1.52,0.07,0.15
"37",8,35.8856834633541,1.52,0.07,0.15
"37",9,41.5303308564364,1.52,0.07,0.15
"37",10,46.4284464021144,1.52,0.07,0.15
"37",10.5,50.266591035562,1.52,0.07,0.15
"37",11.5,50.4093618683489,1.52,0.07,0.15
"37",14,36.9174182809958,1.52,0.07,0.15
"37",15,34.2756436812547,1.52,0.07,0.15
"37",16,36.0569912211418,1.52,0.07,0.15
"37",16.5,37.3214919488576,1.52,0.07,0.15
"37",19,60.4279502046642,1.52,0.07,0.15
"38",-19,53.202673841232,1.52,0.07,0.15
"38",-18.5,50.6265580955704,1.52,0.07,0.15
"38",-10,57.8931393565085,1.52,0.07,0.15
"38",-9,48.3538250102946,1.52,0.07,0.15
"38",-8,28.0640161945316,1.52,0.07,0.15
"38",-7,36.2526399930422,1.52,0.07,0.15
"38",-5,37.535545509809,1.52,0.07,0.15
"38",1,51.8796412503815,1.52,0.07,0.15
"38",1.5,47.4989512504556,1.52,0.07,0.15
"38",3.5,47.0778695491643,1.52,0.07,0.15
"38",8,30.1506380782077,1.52,0.07,0.15
"38",9,40.5312937672234,1.52,0.07,0.15
"38",10,45.1566771537339,1.52,0.07,0.15
"38",10.5,49.1176583046314,1.52,0.07,0.15
"38",11.5,50.3605494771246,1.52,0.07,0.15
"38",14,37.5604285843463,1.52,0.07,0.15
"38",15,37.557718036546,1.52,0.07,0.15
"38",16,33.6832301104498,1.52,0.07,0.15
"38",16.5,32.8797808521612,1.52,0.07,0.15
"38",19,59.1397851333763,1.52,0.07,0.15
"39",-19,57.9930635567056,1.52,0.07,0.15
"39",-18.5,53.8540509072176,1.52,0.07,0.15
"39",-10,57.5047546677978,1.52,0.07,0.15
"39",-9,52.1329820160335,1.52,0.07,0.15
"39",-8,30.7261027329758,1.52,0.07,0.15
"39",-7,34.1999156635577,1.52,0.07,0.15
"39",-5,33.0043810011345,1.52,0.07,0.15
"39",1,55.3510586817805,1.52,0.07,0.15
"39",1.5,48.5185674451671,1.52,0.07,0.15
"39",3.5,46.0486695556481,1.52,0.07,0.15
"39",8,29.6685749853736,1.52,0.07,0.15
"39",9,40.4810144066228,1.52,0.07,0.15
"39",10,43.8821612589707,1.52,0.07,0.15
"39",10.5,47.4324917956933,1.52,0.07,0.15
"39",11.5,50.1752233879142,1.52,0.07,0.15
"39",14,43.0485120414706,1.52,0.07,0.15
"39",15,38.8982113384114,1.52,0.07,0.15
"39",16,37.4030698657873,1.52,0.07,0.15
"39",16.5,36.2075944601099,1.52,0.07,0.15
"39",19,57.8201375002136,1.52,0.07,0.15
"40",-19,56.267947549192,1.52,0.07,0.15
"40",-18.5,53.0658045931599,1.52,0.07,0.15
"40",-10,53.4770920076591,1.52,0.07,0.15
"40",-9,43.8638041010354,1.52,0.07,0.15
"40",-8,25.3407456298463,1.52,0.07,0.15
"40",-7,30.5742541862838,1.52,0.07,0.15
"40",-5,36.4577636999362,1.52,0.07,0.15
"40",1,54.7465276824006,1.52,0.07,0.15
"40",1.5,48.506343402877,1.52,0.07,0.15
"40",3.5,48.2875729562407,1.52,0.07,0.15
"40",8,32.1787022043261,1.52,0.07,0.15
"40",9,42.649699451441,1.52,0.07,0.15
"40",10,46.9633991316615,1.52,0.07,0.15
"40",10.5,49.7559817572698,1.52,0.07,0.15
"40",11.5,51.4865663297506,1.52,0.07,0.15
"40",14,39.7609824486691,1.52,0.07,0.15
"40",15,34.5741422786341,1.52,0.07,0.15
"40",16,34.675416639205,1.52,0.07,0.15
"40",16.5,36.3567568029872,1.52,0.07,0.15
"40",19,56.0833447185913,1.52,0.07,0.15
"41",-19,56.3237901025818,1.52,0.07,0.15
"41",-18.5,52.2452475907406,1.52,0.07,0.15
"41",-10,53.4409244180194,1.52,0.07,0.15
"41",-9,45.0917224976298,1.52,0.07,0.15
"41",-8,29.9147796810557,1.52,0.07,0.15
"41",-7,33.6649215458316,1.52,0.07,0.15
"41",-5,32.5875749599081,1.52,0.07,0.15
"41",1,54.366841908416,1.52,0.07,0.15
"41",1.5,49.3426658639574,1.52,0.07,0.15
"41",3.5,43.9099621297305,1.52,0.07,0.15
"41",8,32.1397280745302,1.52,0.07,0.15
"41",9,40.5512421456546,1.52,0.07,0.15
"41",10,42.4508071778551,1.52,0.07,0.15
"41",10.5,45.4657993462006,1.52,0.07,0.15
"41",11.5,48.2325689728743,1.52,0.07,0.15
"41",14,39.668099736993,1.52,0.07,0.15
"41",15,36.2044214470629,1.52,0.07,0.15
"41",16,34.7497852162887,1.52,0.07,0.15
"41",16.5,34.7125752717292,1.52,0.07,0.15
"41",19,61.5368675178689,1.52,0.07,0.15
"42",-19,59.0058594964594,1.52,0.07,0.15
"42",-18.5,56.8378104957088,1.52,0.07,0.15
"42",-10,57.4730569670118,1.52,0.07,0.15
"42",-9,45.1970914869257,1.52,0.07,0.15
"42",-8,27.5297095712728,1.52,0.07,0.15
"42",-7,35.5679503124487,1.52,0.07,0.15
"42",-5,34.9618909546234,1.52,0.07,0.15
"42",1,52.4959474511346,1.52,0.07,0.15
"42",1.5,47.4954085328111,1.52,0.07,0.15
"42",3.5,44.9642649013508,1.52,0.07,0.15
"42",8,28.5107946139502,1.52,0.07,0.15
"42",9,41.1909072013805,1.52,0.07,0.15
"42",10,44.7760527753547,1.52,0.07,0.15
"42",10.5,48.294825115167,1.52,0.07,0.15
"42",11.5,48.6825395980801,1.52,0.07,0.15
"42",14,40.8952956227468,1.52,0.07,0.15
"42",15,40.2262418933336,1.52,0.07,0.15
"42",16,38.0661919266566,1.52,0.07,0.15
"42",16.5,38.1241606860635,1.52,0.07,0.15
"42",19,54.2790362886483,1.52,0.07,0.15
"43",-19,58.7993777852273,1.52,0.07,0.15
"43",-18.5,56.2126755978466,1.52,0.07,0.15
"43",-10,56.1248746976181,1.52,0.07,0.15
"43",-9,48.3826920228968,1.52,0.07,0.15
"43",-8,31.893429779479,1.52,0.07,0.15
"43",-7,35.6703768599402,1.52,0.07,0.15
"43",-5,37.4874235824334,1.52,0.07,0.15
"43",1,53.0679108775642,1.52,0.07,0.15
"43",1.5,48.9306619024653,1.52,0.07,0.15
"43",3.5,44.447167463858,1.52,0.07,0.15
"43",8,25.8365230876823,1.52,0.07,0.15
"43",9,39.1605388517442,1.52,0.07,0.15
"43",10,49.9987952537968,1.52,0.07,0.15
"43",10.5,53.4983646531057,1.52,0.07,0.15
"43",11.5,50.7870914048611,1.52,0.07,0.15
"43",14,35.3446954000311,1.52,0.07,0.15
"43",15,32.1154369948306,1.52,0.07,0.15
"43",16,33.148691454805,1.52,0.07,0.15
"43",16.5,34.2271595585066,1.52,0.07,0.15
"43",19,58.7222170459475,1.52,0.07,0.15
"44",-19,61.7487636904615,1.52,0.07,0.15
"44",-18.5,58.874804855866,1.52,0.07,0.15
"44",-10,53.5816491675487,1.52,0.07,0.15
"44",-9,44.8636816138457,1.52,0.07,0.15
"44",-8,28.0654057768764,1.52,0.07,0.15
"44",-7,36.0298249188475,1.52,0.07,0.15
"44",-5,33.4253059308056,1.52,0.07,0.15
"44",1,52.7194253624701,1.52,0.07,0.15
"44",1.5,45.6730284477452,1.52,0.07,0.15
"44",3.5,43.9170462462908,1.52,0.07,0.15
"44",8,29.4360867625539,1.52,0.07,0.15
"44",9,42.2239033184877,1.52,0.07,0.15
"44",10,48.0441922479733,1.52,0.07,0.15
"44",10.5,50.513999671569,1.52,0.07,0.15
"44",11.5,48.9386333346125,1.52,0.07,0.15
"44",14,40.7991773898992,1.52,0.07,0.15
"44",15,35.2643887343136,1.52,0.07,0.15
"44",16,32.9620236372865,1.52,0.07,0.15
"44",16.5,33.7184326255459,1.52,0.07,0.15
"44",19,57.4951600018015,1.52,0.07,0.15
"45",-19,57.8687285302489,1.52,0.07,0.15
"45",-18.5,55.3080262735481,1.52,0.07,0.15
"45",-10,56.413236217826,1.52,0.07,0.15
"45",-9,47.1391796332694,1.52,0.07,0.15
"45",-8,27.2235682063472,1.52,0.07,0.15
"45",-7,32.2832714564767,1.52,0.07,0.15
"45",-5,33.7530058408397,1.52,0.07,0.15
"45",1,51.6661502894403,1.52,0.07,0.15
"45",1.5,48.722748106985,1.52,0.07,0.15
"45",3.5,46.6346646353681,1.52,0.07,0.15
"45",8,32.8891889520884,1.52,0.07,0.15
"45",9,42.5896741469053,1.52,0.07,0.15
"45",10,44.6898095830392,1.52,0.07,0.15
"45",10.5,46.5766190919518,1.52,0.07,0.15
"45",11.5,47.7791340177232,1.52,0.07,0.15
"45",14,37.5014974114667,1.52,0.07,0.15
"45",15,34.15033401311,1.52,0.07,0.15
"45",16,37.395859713142,1.52,0.07,0.15
"45",16.5,38.4444251363438,1.52,0.07,0.15
"45",19,57.586761785042,1.52,0.07,0.15
"46",-19,56.7228681135239,1.52,0.07,0.15
"46",-18.5,54.8599351820557,1.52,0.07,0.15
"46",-10,55.3834956265848,1.52,0.07,0.15
"46",-9,46.7871334311879,1.52,0.07,0.15
"46",-8,27.9542866406369,1.52,0.07,0.15
"46",-7,32.0507223239655,1.52,0.07,0.15
"46",-5,30.7836780516074,1.52,0.07,0.15
"46",1,54.9657221361558,1.52,0.07,0.15
"46",1.5,51.3485709325508,1.52,0.07,0.15
"46",3.5,46.0280077783576,1.52,0.07,0.15
"46",8,33.0079086623603,1.52,0.07,0.15
"46",9,42.9500459745559,1.52,0.07,0.15
"46",10,45.9014020084195,1.52,0.07,0.15
"46",10.5,48.2763823135359,1.52,0.07,0.15
"46",11.5,48.8194312230194,1.52,0.07,0.15
"46",14,39.2549282583133,1.52,0.07,0.15
"46",15,38.5082498675772,1.52,0.07,0.15
"46",16,35.7336698333057,1.52,0.07,0.15
"46",16.5,36.7395919764535,1.52,0.07,0.15
"46",19,61.1638865269247,1.52,0.07,0.15
"47",-19,55.3149294201513,1.52,0.07,0.15
"47",-18.5,52.5749530825222,1.52,0.07,0.15
"47",-10,60.8011461679641,1.52,0.07,0.15
"47",-9,50.4388126172576,1.52,0.07,0.15
"47",-8,32.3699803557144,1.52,0.07,0.15
"47",-7,37.8687339144643,1.52,0.07,0.15
"47",-5,38.3861746853874,1.52,0.07,0.15
"47",1,54.0432343443611,1.52,0.07,0.15
"47",1.5,49.3890897886072,1.52,0.07,0.15
"47",3.5,44.3664830845478,1.52,0.07,0.15
"47",8,30.7466304834653,1.52,0.07,0.15
"47",9,42.2136989046031,1.52,0.07,0.15
"47",10,46.7624709162434,1.52,0.07,0.15
"47",10.5,49.1850261055569,1.52,0.07,0.15
"47",11.5,46.3571918804075,1.52,0.07,0.15
"47",14,38.7903719050965,1.52,0.07,0.15
"47",15,35.1889151931274,1.52,0.07,0.15
"47",16,35.1476703239274,1.52,0.07,0.15
"47",16.5,35.6880982275151,1.52,0.07,0.15
"47",19,59.3712823104041,1.52,0.07,0.15
"48",-19,59.7839028321744,1.52,0.07,0.15
"48",-18.5,55.6072174866152,1.52,0.07,0.15
"48",-10,54.2402248604787,1.52,0.07,0.15
"48",-9,44.4712402340564,1.52,0.07,0.15
"48",-8,29.1179362296603,1.52,0.07,0.15
"48",-7,33.8877549849995,1.52,0.07,0.15
"48",-5,36.965705633494,1.52,0.07,0.15
"48",1,49.4648216362286,1.52,0.07,0.15
"48",1.5,44.9446320099081,1.52,0.07,0.15
"48",3.5,41.2980614483331,1.52,0.07,0.15
"48",8,30.880899037413,1.52,0.07,0.15
"48",9,42.3802951406016,1.52,0.07,0.15
"48",10,46.0160992116727,1.52,0.07,0.15
"48",10.5,46.8214370800332,1.52,0.07,0.15
"48",11.5,45.445699163743,1.52,0.07,0.15
"48",14,40.4404649916677,1.52,0.07,0.15
"48",15,38.5895561805004,1.52,0.07,0.15
"48",16,37.2895401860048,1.52,0.07,0.15
"48",16.5,37.5617932808048,1.52,0.07,0.15
"48",19,58.9737811584893,1.52,0.07,0.15
"49",-19,58.1929339121038,1.52,0.07,0.15
"49",-18.5,55.571773414486,1.52,0.07,0.15
"49",-10,55.8775504395252,1.52,0.07,0.15
"49",-9,46.9551234235715,1.52,0.07,0.15
"49",-8,28.0195270284786,1.52,0.07,0.15
"49",-7,35.2667127280707,1.52,0.07,0.15
"49",-5,34.1436453837128,1.52,0.07,0.15
"49",1,53.3477592342629,1.52,0.07,0.15
"49",1.5,46.1698788264491,1.52,0.07,0.15
"49",3.5,38.8725148545716,1.52,0.07,0.15
"49",8,29.4305668181671,1.52,0.07,0.15
"49",9,42.3540012371332,1.52,0.07,0.15
"49",10,46.6478930632858,1.52,0.07,0.15
"49",10.5,48.1974089279852,1.52,0.07,0.15
"49",11.5,47.0718704374012,1.52,0.07,0.15
"49",14,38.1059523047955,1.52,0.07,0.15
"49",15,35.1017436540595,1.52,0.07,0.15
"49",16,34.1572644681212,1.52,0.07,0.15
"49",16.5,36.0951955693226,1.52,0.07,0.15
"49",19,59.1417975927656,1.52,0.07,0.15
"50",-19,55.3001573870185,1.52,0.07,0.15
"50",-18.5,53.3566146510027,1.52,0.07,0.15
"50",-10,53.643811979941,1.52,0.07,0.15
"50",-9,45.8761366373558,1.52,0.07,0.15
"50",-8,26.1381760438062,1.52,0.07,0.15
"50",-7,32.1211557235751,1.52,0.07,0.15
"50",-5,33.7612601640617,1.52,0.07,0.15
"50",1,53.1015533959529,1.52,0.07,0.15
"50",1.5,48.468351105262,1.52,0.07,0.15
"50",3.5,42.5391587286665,1.52,0.07,0.15
"50",8,34.8643190729402,1.52,0.07,0.15
"50",9,43.828634974796,1.52,0.07,0.15
"50",10,42.7992791559577,1.52,0.07,0.15
"50",10.5,45.5464675735065,1.52,0.07,0.15
"50",11.5,44.9362167887935,1.52,0.07,0.15
"50",14,37.4543865377039,1.52,0.07,0.15
"50",15,35.2897384018717,1.52,0.07,0.15
"50",16,36.0090482207355,1.52,0.07,0.15
"50",16.5,37.0856250683357,1.52,0.07,0.15
"50",19,61.4265676712007,1.52,0.07,0.15
