"ID","Input","Output","se_variance","se_lengthscale","noise"
"27",-16.5,-47.1113796005892,1.69,0.73,0.16
"27",-14,-38.025382305668,1.69,0.73,0.16
"27",-12,-21.2186925128268,1.69,0.73,0.16
"27",-7,-7.2916167556109,1.69,0.73,0.16
"27",-4.5,5.00171195663948,1.69,0.73,0.16
"27",-3,16.4840723992526,1.69,0.73,0.16
"27",-2.5,11.9941338362214,1.69,0.73,0.16
"27",-1.5,3.87384445499406,1.69,0.73,0.16
"27",0,10.8388933476931,1.69,0.73,0.16
"27",1,27.3699424997818,1.69,0.73,0.16
"27",3.5,28.0360030613329,1.69,0.73,0.16
"27",4,37.1552341923147,1.69,0.73,0.16
"27",5.5,45.8907415936622,1.69,0.73,0.16
"27",11,60.2556627669092,1.69,0.73,0.16
"27",14,80.7925813082693,1.69,0.73,0.16
"27",14.5,86.994808721819,1.69,0.73,0.16
"27",16.5,93.1871500487505,1.69,0.73,0.16
"27",17.5,100.38572949192,1.69,0.73,0.16
"27",19.5,84.8163239560504,1.69,0.73,0.16
"28",-19.5,-54.2713931945369,1.69,0.73,0.16
"28",-19,-51.0097251500317,1.69,0.73,0.16
"28",-16.5,-46.9371403808811,1.69,0.73,0.16
"28",-16,-46.303157580601,1.69,0.73,0.16
"28",-12,-22.7510650230728,1.69,0.73,0.16
"28",-6.5,0.735597952488774,1.69,0.73,0.16
"28",-6,10.3799058239486,1.69,0.73,0.16
"28",-4,15.0660512872034,1.69,0.73,0.16
"28",-3,18.8683768820927,1.69,0.73,0.16
"28",-2.5,13.1740671242599,1.69,0.73,0.16
"28",-2,6.23233711340664,1.69,0.73,0.16
"28",-1,-0.0704777687346872,1.69,0.73,0.16
"28",0.5,18.7963600739108,1.69,0.73,0.16
"28",4.5,45.6628526058686,1.69,0.73,0.16
"28",5.5,48.8805393224106,1.69,0.73,0.16
"28",7,53.7244421631083,1.69,0.73,0.16
"28",8,57.494196159166,1.69,0.73,0.16
"28",9.5,53.152926393241,1.69,0.73,0.16
"28",11,60.0045061410136,1.69,0.73,0.16
"28",12,60.8761644497636,1.69,0.73,0.16
"29",-18,-53.2401895504303,1.69,0.73,0.16
"29",-16,-44.7430987231841,1.69,0.73,0.16
"29",-10.5,-21.1952601012082,1.69,0.73,0.16
"29",-7,-0.468993794461341,1.69,0.73,0.16
"29",-5,5.44006851175328,1.69,0.73,0.16
"29",-4.5,2.70461999977163,1.69,0.73,0.16
"29",-4,6.47149306977501,1.69,0.73,0.16
"29",-3,11.8721536760381,1.69,0.73,0.16
"29",-2,4.49800977963595,1.69,0.73,0.16
"29",-1.5,1.04440855032164,1.69,0.73,0.16
"29",2.5,24.7501559662068,1.69,0.73,0.16
"29",3,22.7386879983119,1.69,0.73,0.16
"29",6,42.9213913414976,1.69,0.73,0.16
"29",10.5,59.3342096980504,1.69,0.73,0.16
"29",13.5,73.9654091336309,1.69,0.73,0.16
"29",14,83.3452065830917,1.69,0.73,0.16
"29",14.5,87.7316191375812,1.69,0.73,0.16
"29",16,83.9609534574512,1.69,0.73,0.16
"29",17,95.1700082115826,1.69,0.73,0.16
"29",17.5,98.5359479185848,1.69,0.73,0.16
"30",-20,-61.7295135558913,1.69,0.73,0.16
"30",-12.5,-25.0715885338896,1.69,0.73,0.16
"30",-6.5,4.01099487162424,1.69,0.73,0.16
"30",-3.5,8.10892062335705,1.69,0.73,0.16
"30",-2,1.29473137760769,1.69,0.73,0.16
"30",-1.5,-1.01198874788789,1.69,0.73,0.16
"30",0,10.4252442966623,1.69,0.73,0.16
"30",1,27.2814613331279,1.69,0.73,0.16
"30",1.5,31.9696673396615,1.69,0.73,0.16
"30",3.5,27.3920283305076,1.69,0.73,0.16
"30",4,36.3206828264415,1.69,0.73,0.16
"30",5,45.7824731007984,1.69,0.73,0.16
"30",8,52.5462625507083,1.69,0.73,0.16
"30",11.5,62.7688176757094,1.69,0.73,0.16
"30",13.5,73.8801413631575,1.69,0.73,0.16
"30",14.5,94.2696026721437,1.69,0.73,0.16
"30",15,94.2947212331087,1.69,0.73,0.16
"30",16.5,92.0205105602461,1.69,0.73,0.16
"30",17,95.1492121579956,1.69,0.73,0.16
"30",17.5,97.3661990751828,1.69,0.73,0.16
"31",-16,-40.6443308680464,1.69,0.73,0.16
"31",-14.5,-40.3299858735013,1.69,0.73,0.16
"31",-13,-28.0400110724062,1.69,0.73,0.16
"31",-12.5,-24.8881964512392,1.69,0.73,0.16
"31",-9,-26.914758628567,1.69,0.73,0.16
"31",-8,-18.0087742713237,1.69,0.73,0.16
"31",-7.5,-9.61012077240347,1.69,0.73,0.16
"31",-6,15.9284881369075,1.69,0.73,0.16
"31",-2,1.31450556522803,1.69,0.73,0.16
"31",1,24.9437941144718,1.69,0.73,0.16
"31",4,35.6348738653797,1.69,0.73,0.16
"31",4.5,45.8451672279749,1.69,0.73,0.16
"31",5,50.8002848287364,1.69,0.73,0.16
"31",6.5,50.6167404177785,1.69,0.73,0.16
"31",7.5,57.2826352925076,1.69,0.73,0.16
"31",9.5,50.2542996794925,1.69,0.73,0.16
"31",11.5,64.1208591658869,1.69,0.73,0.16
"31",12.5,66.2901052148447,1.69,0.73,0.16
"31",14.5,93.6269827065449,1.69,0.73,0.16
"31",20,85.6532732958624,1.69,0.73,0.16
"32",-19,-48.3626651785626,1.69,0.73,0.16
"32",-17.5,-51.2148060170949,1.69,0.73,0.16
"32",-14.5,-38.0492853117081,1.69,0.73,0.16
"32",-14,-33.6858914479973,1.69,0.73,0.16
"32",-11,-16.6568267836057,1.69,0.73,0.16
"32",-9.5,-23.802385820308,1.69,0.73,0.16
"32",-8.5,-24.6267271185188,1.69,0.73,0.16
"32",-3.5,16.1999556261371,1.69,0.73,0.16
"32",-3,15.6108358086751,1.69,0.73,0.16
"32",-2.5,10.7468328491949,1.69,0.73,0.16
"32",1.5,31.3264611708136,1.69,0.73,0.16
"32",5,50.5555703154083,1.69,0.73,0.16
"32",5.5,46.8534478054981,1.69,0.73,0.16
"32",6.5,44.7288120302607,1.69,0.73,0.16
"32",11,56.2555156452291,1.69,0.73,0.16
"32",11.5,58.2011515182901,1.69,0.73,0.16
"32",12.5,63.9232838659187,1.69,0.73,0.16
"32",14,83.8419259199878,1.69,0.73,0.16
"32",14.5,88.9340636040364,1.69,0.73,0.16
"32",20,84.9907612519081,1.69,0.73,0.16
"33",-19.5,-55.9596939578906,1.69,0.73,0.16
"33",-18,-54.730980692738,1.69,0.73,0.16
"33",-17.5,-53.6525783290869,1.69,0.73,0.16
"33",-16.5,-46.1866645469457,1.69,0.73,0.16
"33",-14,-40.3556299588728,1.69,0.73,0.16
"33",-12.5,-27.5895403151711,1.69,0.73,0.16
"33",-11.5,-21.2840999366507,1.69,0.73,0.16
"33",-6.5,4.87402723424295,1.69,0.73,0.16
"33",-6,10.7396758579015,1.69,0.73,0.16
"33",-3,12.8489894390611,1.69,0.73,0.16
"33",0,9.36927102354459,1.69,0.73,0.16
"33",2,27.2123877959068,1.69,0.73,0.16
"33",5,51.48555422839,1.69,0.73,0.16
"33",5.5,47.9410071347291,1.69,0.73,0.16
"33",10.5,62.6662256331674,1.69,0.73,0.16
"33",11.5,64.8233361825531,1.69,0.73,0.16
"33",12,66.0808039571818,1.69,0.73,0.16
"33",14.5,91.6329009556634,1.69,0.73,0.16
"33",15.5,88.0408376543181,1.69,0.73,0.16
"33",18.5,95.4460932176704,1.69,0.73,0.16
"34",-18.5,-51.4181702547797,1.69,0.73,0.16
"34",-12,-23.0214545868634,1.69,0.73,0.16
"34",-11.5,-20.1897524940834,1.69,0.73,0.16
"34",-8.5,-22.7118423223352,1.69,0.73,0.16
"34",-7.5,-12.456581128497,1.69,0.73,0.16
"34",-6.5,3.36382757115228,1.69,0.73,0.16
"34",-5,4.88716482355345,1.69,0.73,0.16
"34",-2.5,11.4805844512998,1.69,0.73,0.16
"34",1,25.5559845155161,1.69,0.73,0.16
"34",2,28.7546625990027,1.69,0.73,0.16
"34",5,49.7009565825554,1.69,0.73,0.16
"34",7,52.8100258162799,1.69,0.73,0.16
"34",10,54.8894132371466,1.69,0.73,0.16
"34",10.5,58.8348816129258,1.69,0.73,0.16
"34",11,61.3192948194361,1.69,0.73,0.16
"34",11.5,62.8696995623793,1.69,0.73,0.16
"34",13,66.8411001022396,1.69,0.73,0.16
"34",13.5,73.2748099368747,1.69,0.73,0.16
"34",14.5,86.7684011660367,1.69,0.73,0.16
"34",15.5,83.0415481803726,1.69,0.73,0.16
"35",-18.5,-49.5967149757973,1.69,0.73,0.16
"35",-17,-46.1225148129635,1.69,0.73,0.16
"35",-16,-42.0302139373422,1.69,0.73,0.16
"35",-12,-20.4922368746639,1.69,0.73,0.16
"35",-10,-22.0543344912601,1.69,0.73,0.16
"35",-9,-27.6151185878381,1.69,0.73,0.16
"35",-8,-18.2608788261147,1.69,0.73,0.16
"35",-6,14.8032799812113,1.69,0.73,0.16
"35",-2.5,14.764602121223,1.69,0.73,0.16
"35",-0.5,5.47669367246364,1.69,0.73,0.16
"35",2,31.191396659932,1.69,0.73,0.16
"35",2.5,24.8057307241451,1.69,0.73,0.16
"35",3.5,27.3601194018497,1.69,0.73,0.16
"35",4.5,43.8606907864535,1.69,0.73,0.16
"35",7,53.782326272685,1.69,0.73,0.16
"35",9,49.58408636234,1.69,0.73,0.16
"35",12.5,62.0528928165388,1.69,0.73,0.16
"35",15.5,87.8092452607079,1.69,0.73,0.16
"35",19,92.5390379211367,1.69,0.73,0.16
"35",20,88.6663382916307,1.69,0.73,0.16
"36",-16.5,-44.9870409329565,1.69,0.73,0.16
"36",-16,-43.3252479866966,1.69,0.73,0.16
"36",-15,-46.5823395488322,1.69,0.73,0.16
"36",-14.5,-46.5977469611913,1.69,0.73,0.16
"36",-10.5,-19.1097603225506,1.69,0.73,0.16
"36",-7.5,-10.8263648454578,1.69,0.73,0.16
"36",-5,5.87798632979276,1.69,0.73,0.16
"36",-2,5.07649838407267,1.69,0.73,0.16
"36",-0.5,6.58338276980361,1.69,0.73,0.16
"36",0.5,20.289443084401,1.69,0.73,0.16
"36",2,28.8713994999309,1.69,0.73,0.16
"36",3.5,28.2615020537084,1.69,0.73,0.16
"36",7.5,54.1460873898531,1.69,0.73,0.16
"36",11,54.816590541657,1.69,0.73,0.16
"36",12.5,60.1044579409208,1.69,0.73,0.16
"36",14,87.2000341076485,1.69,0.73,0.16
"36",14.5,93.3917007844451,1.69,0.73,0.16
"36",16,88.6194518343436,1.69,0.73,0.16
"36",17,97.2692306217476,1.69,0.73,0.16
"36",20,85.959998904667,1.69,0.73,0.16
"37",-18,-55.162807272254,1.69,0.73,0.16
"37",-17,-48.7361837304398,1.69,0.73,0.16
"37",-16.5,-44.7306978577508,1.69,0.73,0.16
"37",-15.5,-42.6858947428029,1.69,0.73,0.16
"37",-7.5,-8.00076248323709,1.69,0.73,0.16
"37",-4.5,6.88757462627864,1.69,0.73,0.16
"37",-2.5,13.3800145965187,1.69,0.73,0.16
"37",0.5,20.9665855713799,1.69,0.73,0.16
"37",1.5,35.1186748736968,1.69,0.73,0.16
"37",3.5,30.7980149191837,1.69,0.73,0.16
"37",4,38.7685740642703,1.69,0.73,0.16
"37",6,44.8811203481842,1.69,0.73,0.16
"37",10,54.6665057514192,1.69,0.73,0.16
"37",11.5,58.6269419573735,1.69,0.73,0.16
"37",12,58.2431559936694,1.69,0.73,0.16
"37",14,83.2498651220202,1.69,0.73,0.16
"37",16,92.3418020293437,1.69,0.73,0.16
"37",17,101.285913018768,1.69,0.73,0.16
"37",19.5,93.315248881235,1.69,0.73,0.16
"37",20,90.9377243189323,1.69,0.73,0.16
"38",-18.5,-47.436553934027,1.69,0.73,0.16
"38",-15.5,-41.8707999495617,1.69,0.73,0.16
"38",-15,-42.577135060862,1.69,0.73,0.16
"38",-13.5,-33.6059281230259,1.69,0.73,0.16
"38",-12,-24.6830174377655,1.69,0.73,0.16
"38",-11.5,-22.1318645468266,1.69,0.73,0.16
"38",-10,-20.3425492845679,1.69,0.73,0.16
"38",-4.5,4.60816891040652,1.69,0.73,0.16
"38",-2,4.28902835555675,1.69,0.73,0.16
"38",-1.5,0.88473513947595,1.69,0.73,0.16
"38",1,28.1264676091122,1.69,0.73,0.16
"38",5,48.8980906147346,1.69,0.73,0.16
"38",5.5,46.5296666022409,1.69,0.73,0.16
"38",7,52.6959394174173,1.69,0.73,0.16
"38",7.5,57.3474331753347,1.69,0.73,0.16
"38",9,49.9990349762906,1.69,0.73,0.16
"38",13,68.8571498600003,1.69,0.73,0.16
"38",14.5,92.5197809294365,1.69,0.73,0.16
"38",16.5,90.4235670145856,1.69,0.73,0.16
"38",18,100.250998800148,1.69,0.73,0.16
"39",-18,-54.370247018562,1.69,0.73,0.16
"39",-16,-45.5977133461788,1.69,0.73,0.16
"39",-15.5,-46.3891755344453,1.69,0.73,0.16
"39",-15,-46.6905836755909,1.69,0.73,0.16
"39",-14.5,-44.4195462965368,1.69,0.73,0.16
"39",-13,-25.2165893704029,1.69,0.73,0.16
"39",-12.5,-23.3361362337476,1.69,0.73,0.16
"39",-9.5,-24.4311354468426,1.69,0.73,0.16
"39",-8.5,-24.2635488726729,1.69,0.73,0.16
"39",-8,-17.5754614154023,1.69,0.73,0.16
"39",-5,6.05246759432095,1.69,0.73,0.16
"39",-3,11.2569793436298,1.69,0.73,0.16
"39",2.5,24.3924292408634,1.69,0.73,0.16
"39",3,24.867543772533,1.69,0.73,0.16
"39",4.5,43.92911049852,1.69,0.73,0.16
"39",8.5,49.7623203895397,1.69,0.73,0.16
"39",14,89.3583150064178,1.69,0.73,0.16
"39",16,87.7361629614473,1.69,0.73,0.16
"39",18,98.7131181632506,1.69,0.73,0.16
"39",20,87.2793466920318,1.69,0.73,0.16
"40",-20,-63.8671872009218,1.69,0.73,0.16
"40",-19,-48.5007535131595,1.69,0.73,0.16
"40",-17.5,-50.1239384818003,1.69,0.73,0.16
"40",-14.5,-39.7186321899207,1.69,0.73,0.16
"40",-10.5,-22.3257951226634,1.69,0.73,0.16
"40",-8.5,-24.5804794202239,1.69,0.73,0.16
"40",-8,-18.5063111362877,1.69,0.73,0.16
"40",-7,-2.54589078780142,1.69,0.73,0.16
"40",-6.5,5.02891553012138,1.69,0.73,0.16
"40",0,8.81939774962998,1.69,0.73,0.16
"40",2,29.0320403841229,1.69,0.73,0.16
"40",3.5,28.7432731056058,1.69,0.73,0.16
"40",4,37.8457298640166,1.69,0.73,0.16
"40",8,54.7103215410709,1.69,0.73,0.16
"40",10.5,54.4652893125666,1.69,0.73,0.16
"40",13.5,70.0792501687055,1.69,0.73,0.16
"40",14,82.309897305876,1.69,0.73,0.16
"40",15,89.6494097034003,1.69,0.73,0.16
"40",19,93.0179985458387,1.69,0.73,0.16
"40",19.5,89.5670357038408,1.69,0.73,0.16
"41",-20,-63.8230468814454,1.69,0.73,0.16
"41",-18.5,-49.8267665517878,1.69,0.73,0.16
"41",-18,-53.2115640442001,1.69,0.73,0.16
"41",-14.5,-39.0813062220278,1.69,0.73,0.16
"41",-13.5,-32.4644393936955,1.69,0.73,0.16
"41",-13,-29.5243529332914,1.69,0.73,0.16
"41",-11,-20.8005028213222,1.69,0.73,0.16
"41",-8.5,-26.1699758320874,1.69,0.73,0.16
"41",-6.5,6.99237880644284,1.69,0.73,0.16
"41",-6,12.4213618143922,1.69,0.73,0.16
"41",-5,5.40297417011354,1.69,0.73,0.16
"41",1,31.0955257515853,1.69,0.73,0.16
"41",11.5,58.1563170358842,1.69,0.73,0.16
"41",13.5,70.6982664725034,1.69,0.73,0.16
"41",14.5,85.7737877221465,1.69,0.73,0.16
"41",16,86.5456092958361,1.69,0.73,0.16
"41",17,97.0415738705873,1.69,0.73,0.16
"41",18,99.8191952900308,1.69,0.73,0.16
"41",18.5,94.5643702704643,1.69,0.73,0.16
"41",20,86.5324199968929,1.69,0.73,0.16
"42",-17.5,-51.462985803343,1.69,0.73,0.16
"42",-16,-39.0298204841113,1.69,0.73,0.16
"42",-15,-37.8940698988036,1.69,0.73,0.16
"42",-13,-26.7487809783334,1.69,0.73,0.16
"42",-10.5,-20.0207024281104,1.69,0.73,0.16
"42",-8.5,-26.4382125018407,1.69,0.73,0.16
"42",-8,-21.4283297592578,1.69,0.73,0.16
"42",-4,4.58512661722402,1.69,0.73,0.16
"42",-3.5,7.82468180355128,1.69,0.73,0.16
"42",-2.5,2.56503950216418,1.69,0.73,0.16
"42",-2,-3.89677826506986,1.69,0.73,0.16
"42",-1,-5.78385432625421,1.69,0.73,0.16
"42",0,8.02630237623385,1.69,0.73,0.16
"42",1,26.435020951344,1.69,0.73,0.16
"42",2.5,24.868758698282,1.69,0.73,0.16
"42",6,42.7025921754527,1.69,0.73,0.16
"42",6.5,44.7571948591732,1.69,0.73,0.16
"42",8,52.2875753254032,1.69,0.73,0.16
"42",10.5,58.8166231925903,1.69,0.73,0.16
"42",11.5,62.7008266220229,1.69,0.73,0.16
"43",-18.5,-51.6375024031689,1.69,0.73,0.16
"43",-17.5,-51.7778973947148,1.69,0.73,0.16
"43",-12.5,-24.4788674557341,1.69,0.73,0.16
"43",-9.5,-20.5926408003506,1.69,0.73,0.16
"43",-9,-24.5879376005389,1.69,0.73,0.16
"43",-6.5,0.056532920847995,1.69,0.73,0.16
"43",-3,11.529940101767,1.69,0.73,0.16
"43",-1,-1.33813779490057,1.69,0.73,0.16
"43",0,7.18820935201345,1.69,0.73,0.16
"43",0.5,14.4582362044192,1.69,0.73,0.16
"43",1,24.3628226652441,1.69,0.73,0.16
"43",1.5,28.7057409456614,1.69,0.73,0.16
"43",2.5,25.926189211237,1.69,0.73,0.16
"43",6,40.8372301945819,1.69,0.73,0.16
"43",9.5,52.4402835986702,1.69,0.73,0.16
"43",13.5,71.7298770167417,1.69,0.73,0.16
"43",14.5,88.6318495219466,1.69,0.73,0.16
"43",16.5,95.3524449546744,1.69,0.73,0.16
"43",18.5,94.3676502241341,1.69,0.73,0.16
"43",20,84.3832363204521,1.69,0.73,0.16
"44",-19.5,-51.5459962694701,1.69,0.73,0.16
"44",-19,-45.912096341303,1.69,0.73,0.16
"44",-15,-41.3345490606488,1.69,0.73,0.16
"44",-12,-22.0014150838002,1.69,0.73,0.16
"44",-10.5,-17.1172228207185,1.69,0.73,0.16
"44",-10,-19.3307299481224,1.69,0.73,0.16
"44",-9,-29.2613477561465,1.69,0.73,0.16
"44",-5,3.15885078161807,1.69,0.73,0.16
"44",-2.5,6.08212802869312,1.69,0.73,0.16
"44",-0.5,1.8823346785697,1.69,0.73,0.16
"44",3.5,31.6431245025139,1.69,0.73,0.16
"44",5.5,49.0282913866588,1.69,0.73,0.16
"44",10,52.757836630604,1.69,0.73,0.16
"44",11,56.8380843068051,1.69,0.73,0.16
"44",11.5,58.3922113071714,1.69,0.73,0.16
"44",12,58.8893516391105,1.69,0.73,0.16
"44",12.5,59.3071824122251,1.69,0.73,0.16
"44",13,64.4108605271269,1.69,0.73,0.16
"44",15.5,87.729341506371,1.69,0.73,0.16
"44",20,86.0527746958854,1.69,0.73,0.16
"45",-17.5,-46.560043306909,1.69,0.73,0.16
"45",-16.5,-42.1349497500192,1.69,0.73,0.16
"45",-15.5,-41.4247761970157,1.69,0.73,0.16
"45",-14.5,-38.1213318718178,1.69,0.73,0.16
"45",-14,-35.5790913799206,1.69,0.73,0.16
"45",-13,-28.4859557807409,1.69,0.73,0.16
"45",-12.5,-25.8231930710321,1.69,0.73,0.16
"45",-7.5,-13.1705899305579,1.69,0.73,0.16
"45",-4.5,1.58489661615865,1.69,0.73,0.16
"45",1,26.2371385938819,1.69,0.73,0.16
"45",6.5,45.9683989227682,1.69,0.73,0.16
"45",8,53.4088819141612,1.69,0.73,0.16
"45",10.5,59.5554477546825,1.69,0.73,0.16
"45",11,60.6074974992362,1.69,0.73,0.16
"45",11.5,60.9856528419286,1.69,0.73,0.16
"45",12.5,61.4971076981201,1.69,0.73,0.16
"45",17,94.9307774305955,1.69,0.73,0.16
"45",18,99.2903104892988,1.69,0.73,0.16
"45",18.5,96.5201370819582,1.69,0.73,0.16
"45",19,90.0474434539254,1.69,0.73,0.16
"46",-18,-50.4470899112377,1.69,0.73,0.16
"46",-17,-43.8841312068269,1.69,0.73,0.16
"46",-16.5,-40.5081423764563,1.69,0.73,0.16
"46",-15,-38.5135370695863,1.69,0.73,0.16
"46",-14,-35.4176778297889,1.69,0.73,0.16
"46",-12.5,-26.2054792182965,1.69,0.73,0.16
"46",-11.5,-22.2863091979217,1.69,0.73,0.16
"46",-8.5,-25.3129625971966,1.69,0.73,0.16
"46",-1.5,2.77214641651317,1.69,0.73,0.16
"46",2.5,28.2785167665023,1.69,0.73,0.16
"46",3.5,29.6780381588345,1.69,0.73,0.16
"46",4,37.2610279138722,1.69,0.73,0.16
"46",4.5,45.4763236991021,1.69,0.73,0.16
"46",5.5,46.0675707126196,1.69,0.73,0.16
"46",8,52.4874007593703,1.69,0.73,0.16
"46",9,47.3474146958942,1.69,0.73,0.16
"46",13,67.9241780577659,1.69,0.73,0.16
"46",16,84.3752905963414,1.69,0.73,0.16
"46",18,95.1858913607747,1.69,0.73,0.16
"46",18.5,89.1807220454203,1.69,0.73,0.16
"47",-18,-52.8665224227551,1.69,0.73,0.16
"47",-14,-35.5887407206365,1.69,0.73,0.16
"47",-12,-23.4881704567897,1.69,0.73,0.16
"47",-9,-28.3325391499807,1.69,0.73,0.16
"47",-7.5,-9.0997487716218,1.69,0.73,0.16
"47",-7,-0.478992466022209,1.69,0.73,0.16
"47",-4.5,9.4703458171373,1.69,0.73,0.16
"47",-3.5,14.6506212104284,1.69,0.73,0.16
"47",-3,13.1891298490847,1.69,0.73,0.16
"47",-2,0.424854254926863,1.69,0.73,0.16
"47",-1,-0.192475329047665,1.69,0.73,0.16
"47",2,33.2605452448966,1.69,0.73,0.16
"47",7.5,58.1228163651045,1.69,0.73,0.16
"47",8.5,50.5720461826715,1.69,0.73,0.16
"47",10.5,57.8531714180041,1.69,0.73,0.16
"47",11,60.02466661585,1.69,0.73,0.16
"47",15,90.9210631099929,1.69,0.73,0.16
"47",16.5,90.5219395748859,1.69,0.73,0.16
"47",17.5,99.7071121304674,1.69,0.73,0.16
"47",20,83.6258430554898,1.69,0.73,0.16
"48",-20,-61.3180615846056,1.69,0.73,0.16
"48",-18,-49.8622670823228,1.69,0.73,0.16
"48",-16,-41.0859833182154,1.69,0.73,0.16
"48",-14,-36.6657810810123,1.69,0.73,0.16
"48",-12.5,-32.2022973967508,1.69,0.73,0.16
"48",-11,-24.5640002026766,1.69,0.73,0.16
"48",-9,-26.0985524525636,1.69,0.73,0.16
"48",-4,8.78663457321155,1.69,0.73,0.16
"48",-2,6.05811525103928,1.69,0.73,0.16
"48",3.5,30.0269945385478,1.69,0.73,0.16
"48",7.5,55.8303223703785,1.69,0.73,0.16
"48",9.5,49.8123435372719,1.69,0.73,0.16
"48",10,53.8128316220149,1.69,0.73,0.16
"48",11,60.4340443851726,1.69,0.73,0.16
"48",13,67.1023857079528,1.69,0.73,0.16
"48",14.5,89.7234452999273,1.69,0.73,0.16
"48",15.5,84.6579423238597,1.69,0.73,0.16
"48",16,85.5303415784246,1.69,0.73,0.16
"48",18.5,92.0559088410467,1.69,0.73,0.16
"48",19,86.7963257590234,1.69,0.73,0.16
"49",-19.5,-56.8328459653501,1.69,0.73,0.16
"49",-19,-53.3763203784913,1.69,0.73,0.16
"49",-15.5,-40.7389635957584,1.69,0.73,0.16
"49",-15,-39.3225086062145,1.69,0.73,0.16
"49",-10.5,-17.0069943097129,1.69,0.73,0.16
"49",-6.5,5.21472693819352,1.69,0.73,0.16
"49",-2.5,5.55650543509335,1.69,0.73,0.16
"49",5,46.9266199387102,1.69,0.73,0.16
"49",5.5,43.8257171201685,1.69,0.73,0.16
"49",7,51.8764258995141,1.69,0.73,0.16
"49",7.5,56.0301821939437,1.69,0.73,0.16
"49",9,46.5026917702228,1.69,0.73,0.16
"49",11,60.1608707212966,1.69,0.73,0.16
"49",12.5,64.4620565900133,1.69,0.73,0.16
"49",13,67.0404709425139,1.69,0.73,0.16
"49",13.5,75.44833037451,1.69,0.73,0.16
"49",17,96.901168421604,1.69,0.73,0.16
"49",17.5,99.881230567724,1.69,0.73,0.16
"49",18,98.652214798682,1.69,0.73,0.16
"49",19.5,84.8969298181597,1.69,0.73,0.16
"50",-19,-46.425445309447,1.69,0.73,0.16
"50",-18,-47.5853629965096,1.69,0.73,0.16
"50",-17.5,-46.8066760869418,1.69,0.73,0.16
"50",-13,-30.5898444306752,1.69,0.73,0.16
"50",-9,-25.6551460208513,1.69,0.73,0.16
"50",-7.5,-12.6090890401251,1.69,0.73,0.16
"50",-6.5,3.02784631649277,1.69,0.73,0.16
"50",-4,3.32081970551981,1.69,0.73,0.16
"50",-3,6.59469571341859,1.69,0.73,0.16
"50",-1,-3.44868540649136,1.69,0.73,0.16
"50",1.5,34.5082372712869,1.69,0.73,0.16
"50",3.5,28.9712154533699,1.69,0.73,0.16
"50",4,37.556324460596,1.69,0.73,0.16
"50",6,41.7167469642376,1.69,0.73,0.16
"50",6.5,45.5982442380283,1.69,0.73,0.16
"50",7,52.0811112434942,1.69,0.73,0.16
"50",8.5,52.1215964240697,1.69,0.73,0.16
"50",12,60.43358545978,1.69,0.73,0.16
"50",13.5,75.3527421034471,1.69,0.73,0.16
"50",14,87.1218937182172,1.69,0.73,0.16
