"ID","Input","Output","se_variance","se_lengthscale","noise"
"38",89.5,-68.5624974616479,1.09,0.01,0.13
"38",91,-44.0633121832419,1.09,0.01,0.13
"38",91.5,-43.1781122024998,1.09,0.01,0.13
"38",94.5,-69.7375590789063,1.09,0.01,0.13
"38",96,-72.7900019300959,1.09,0.01,0.13
"38",97,-77.4428048122243,1.09,0.01,0.13
"38",98.5,-79.8793350321401,1.09,0.01,0.13
"38",99.5,-66.3062893949066,1.09,0.01,0.13
"38",100,-61.0197052184314,1.09,0.01,0.13
"39",-100,-11.1138009111406,1.32,0.1,0.09
"39",-99.5,-8.91710797521375,1.32,0.1,0.09
"39",-95,-54.5677225829478,1.32,0.1,0.09
"39",-94,-49.4830306064907,1.32,0.1,0.09
"39",-93.5,-44.4171089062489,1.32,0.1,0.09
"39",-91.5,-24.8362742964586,1.32,0.1,0.09
"39",-90,-14.243421380963,1.32,0.1,0.09
"39",-87,-17.6698082579971,1.32,0.1,0.09
"39",-86.5,-14.9680579194266,1.32,0.1,0.09
"39",-85,-18.6530422956031,1.32,0.1,0.09
"39",-82.5,-22.834342425999,1.32,0.1,0.09
"39",-81,-12.0965553588574,1.32,0.1,0.09
"39",-80.5,-11.9907428859073,1.32,0.1,0.09
"39",-79.5,-15.0309843370274,1.32,0.1,0.09
"39",-78,-18.1775231244513,1.32,0.1,0.09
"39",-77,-30.026022163937,1.32,0.1,0.09
"39",-76,-36.4002952409018,1.32,0.1,0.09
"39",-75.5,-33.2313633085295,1.32,0.1,0.09
"39",-74.5,-27.0155931140237,1.32,0.1,0.09
"39",-73,-31.1178730621559,1.32,0.1,0.09
"39",-72.5,-32.9565733048303,1.32,0.1,0.09
"39",-72,-31.77433434712,1.32,0.1,0.09
"39",-71,-28.122175470479,1.32,0.1,0.09
"39",-70.5,-27.6260189130841,1.32,0.1,0.09
"39",-69.5,-26.0743583076616,1.32,0.1,0.09
"39",-69,-24.8391723941449,1.32,0.1,0.09
"39",-68.5,-22.0327349795637,1.32,0.1,0.09
"39",-68,-19.3566419892829,1.32,0.1,0.09
"39",-64,-12.7931131040831,1.32,0.1,0.09
"39",-63,-15.8226818006059,1.32,0.1,0.09
"39",-61.5,-20.3888878627756,1.32,0.1,0.09
"39",-60,-25.8135080985318,1.32,0.1,0.09
"39",-58.5,-22.9752542271845,1.32,0.1,0.09
"39",-57,-20.6332929566649,1.32,0.1,0.09
"39",-55.5,-23.8410022246273,1.32,0.1,0.09
"39",-55,-24.624773548108,1.32,0.1,0.09
"39",-54,-26.3681401822841,1.32,0.1,0.09
"39",-52,-29.5925185918622,1.32,0.1,0.09
"39",-47,-9.52701674419358,1.32,0.1,0.09
"39",-45.5,-18.0066431179198,1.32,0.1,0.09
"39",-44.5,-38.0694516004749,1.32,0.1,0.09
"39",-42,-40.5309940446711,1.32,0.1,0.09
"39",-41.5,-34.7527053121122,1.32,0.1,0.09
"39",-39.5,-21.3878135573004,1.32,0.1,0.09
"39",-36,-34.0941093515194,1.32,0.1,0.09
"39",-33,-42.0821891906355,1.32,0.1,0.09
"39",-31.5,-37.6382424219752,1.32,0.1,0.09
"39",-28,-23.7876270281178,1.32,0.1,0.09
"39",-27.5,-23.5659699048009,1.32,0.1,0.09
"39",-26,-21.2778813163034,1.32,0.1,0.09
"39",-24.5,-15.7270437648906,1.32,0.1,0.09
"39",-23.5,-17.9648129522405,1.32,0.1,0.09
"39",-23,-22.9581521564639,1.32,0.1,0.09
"39",-21.5,-32.5483015792007,1.32,0.1,0.09
"39",-18.5,-48.3824713574997,1.32,0.1,0.09
"39",-17.5,-50.1007182440994,1.32,0.1,0.09
"39",-17,-49.0951915130983,1.32,0.1,0.09
"39",-16,-43.6146880351516,1.32,0.1,0.09
"39",-15.5,-41.7298490951439,1.32,0.1,0.09
"39",-14.5,-40.7725987323819,1.32,0.1,0.09
"39",-14,-37.4673043979528,1.32,0.1,0.09
"39",-13,-33.2060417410413,1.32,0.1,0.09
"39",-12.5,-34.1916826747496,1.32,0.1,0.09
"39",-12,-36.5588756281575,1.32,0.1,0.09
"39",-11.5,-39.6684726212231,1.32,0.1,0.09
"39",-10.5,-45.5582711149812,1.32,0.1,0.09
"39",-9.5,-39.3259281149302,1.32,0.1,0.09
"39",-9,-37.1734007130528,1.32,0.1,0.09
"39",-6.5,-36.7907847485314,1.32,0.1,0.09
"39",-6,-35.7183555463913,1.32,0.1,0.09
"39",-5,-35.0860981029417,1.32,0.1,0.09
"39",-4.5,-40.2691454459603,1.32,0.1,0.09
"39",-2.5,-43.605533668397,1.32,0.1,0.09
"39",-1,-35.3974734686855,1.32,0.1,0.09
"39",0.5,-46.0863881003874,1.32,0.1,0.09
"39",4,-54.9266713553867,1.32,0.1,0.09
"39",5.5,-38.3059081691764,1.32,0.1,0.09
"39",7,-27.7056255836397,1.32,0.1,0.09
"39",7.5,-29.9093665082364,1.32,0.1,0.09
"39",8,-31.759877079241,1.32,0.1,0.09
"39",10,-39.1890944528562,1.32,0.1,0.09
"39",11.5,-36.8439859397842,1.32,0.1,0.09
"39",12.5,-28.9280976422525,1.32,0.1,0.09
"39",13.5,-19.1782228005861,1.32,0.1,0.09
"39",14,-19.4638085831504,1.32,0.1,0.09
"39",14.5,-23.5801063859219,1.32,0.1,0.09
"39",15.5,-39.2557041820858,1.32,0.1,0.09
"39",16.5,-50.8156872268114,1.32,0.1,0.09
"39",18,-44.417064590754,1.32,0.1,0.09
"39",18.5,-44.4060036586343,1.32,0.1,0.09
"39",22,-43.4346045233729,1.32,0.1,0.09
"39",23.5,-34.2830453099853,1.32,0.1,0.09
"39",26,-59.5047231024299,1.32,0.1,0.09
"39",27,-62.6876890359648,1.32,0.1,0.09
"39",28,-61.6080801575252,1.32,0.1,0.09
"39",28.5,-59.2913413739178,1.32,0.1,0.09
"39",29.5,-54.9348379396474,1.32,0.1,0.09
"39",30,-52.3886824789612,1.32,0.1,0.09
"39",32.5,-46.4436782986406,1.32,0.1,0.09
"39",36,-52.5404286854991,1.32,0.1,0.09
"39",37.5,-50.0158117328124,1.32,0.1,0.09
"39",38.5,-46.3518958521213,1.32,0.1,0.09
"39",40.5,-25.7682820090394,1.32,0.1,0.09
"39",41.5,-44.2236663541736,1.32,0.1,0.09
"39",43,-63.4024149279345,1.32,0.1,0.09
"39",45,-44.5611246944917,1.32,0.1,0.09
"39",46,-39.2915054234965,1.32,0.1,0.09
"39",47,-34.2773085770133,1.32,0.1,0.09
"39",47.5,-33.1105623573921,1.32,0.1,0.09
"39",48,-34.6930974566743,1.32,0.1,0.09
"39",49,-44.5278023197009,1.32,0.1,0.09
"39",49.5,-49.7082104786857,1.32,0.1,0.09
"39",52,-48.2168570544071,1.32,0.1,0.09
"39",52.5,-49.635714486207,1.32,0.1,0.09
"39",54,-59.8802819030671,1.32,0.1,0.09
"39",56,-63.3451008492304,1.32,0.1,0.09
"39",58,-74.6725383656649,1.32,0.1,0.09
"39",62,-64.877419360365,1.32,0.1,0.09
"39",63.5,-79.1327848359828,1.32,0.1,0.09
"39",64,-83.3612607825221,1.32,0.1,0.09
"39",64.5,-83.5895323163404,1.32,0.1,0.09
"39",65.5,-73.6386866397127,1.32,0.1,0.09
"39",66,-68.253108516726,1.32,0.1,0.09
"39",68,-71.6145923132728,1.32,0.1,0.09
"39",69,-70.0168819099688,1.32,0.1,0.09
"39",72,-37.8326084966418,1.32,0.1,0.09
"39",73.5,-51.1150552211947,1.32,0.1,0.09
"39",75,-69.9305472634972,1.32,0.1,0.09
"39",75.5,-67.0474793990071,1.32,0.1,0.09
"39",79,-71.8073358493857,1.32,0.1,0.09
"39",80,-67.0584850585362,1.32,0.1,0.09
"39",81.5,-55.5859302476896,1.32,0.1,0.09
"39",82,-54.1356130093958,1.32,0.1,0.09
"39",82.5,-52.0375304404741,1.32,0.1,0.09
"39",83,-50.2886268316068,1.32,0.1,0.09
"39",83.5,-49.3524654955073,1.32,0.1,0.09
"39",84,-48.8536537817289,1.32,0.1,0.09
"39",85.5,-53.4234789944089,1.32,0.1,0.09
"39",86,-55.0039458734461,1.32,0.1,0.09
"39",86.5,-58.9385524551758,1.32,0.1,0.09
"39",88.5,-89.3244673725619,1.32,0.1,0.09
"39",89.5,-72.0239600775715,1.32,0.1,0.09
"39",91,-46.5496958052161,1.32,0.1,0.09
"39",91.5,-45.2786960813509,1.32,0.1,0.09
"39",94.5,-69.467416028034,1.32,0.1,0.09
"39",96,-71.0929661408755,1.32,0.1,0.09
"39",97,-79.4622515068752,1.32,0.1,0.09
"39",98.5,-83.1837753031934,1.32,0.1,0.09
"39",99.5,-70.9050400511088,1.32,0.1,0.09
"39",100,-64.4377267146576,1.32,0.1,0.09
"40",-100,-10.4982091476988,1.35,0.68,0.14
"40",-99.5,-10.3504594417834,1.35,0.68,0.14
"40",-95,-61.2820287114574,1.35,0.68,0.14
"40",-94,-54.6995830164922,1.35,0.68,0.14
"40",-93.5,-48.008732352137,1.35,0.68,0.14
"40",-91.5,-27.5802630425232,1.35,0.68,0.14
"40",-90,-13.4036142431738,1.35,0.68,0.14
"40",-87,-18.5438091879513,1.35,0.68,0.14
"40",-86.5,-16.1297559041402,1.35,0.68,0.14
"40",-85,-16.7600999111128,1.35,0.68,0.14
"40",-82.5,-21.6010851642896,1.35,0.68,0.14
"40",-81,-13.5079860550797,1.35,0.68,0.14
"40",-80.5,-13.3601073704843,1.35,0.68,0.14
"40",-79.5,-15.3928489521723,1.35,0.68,0.14
"40",-78,-18.7137857959117,1.35,0.68,0.14
"40",-77,-30.4667520824787,1.35,0.68,0.14
"40",-76,-37.1351516958956,1.35,0.68,0.14
"40",-75.5,-36.4403578342088,1.35,0.68,0.14
"40",-74.5,-30.6464545395713,1.35,0.68,0.14
"40",-73,-31.0079141688728,1.35,0.68,0.14
"40",-72.5,-31.4924033593709,1.35,0.68,0.14
"40",-72,-29.7101216816056,1.35,0.68,0.14
"40",-71,-27.4962125676035,1.35,0.68,0.14
"40",-70.5,-26.6706902496143,1.35,0.68,0.14
"40",-69.5,-26.3654642174558,1.35,0.68,0.14
"40",-69,-22.6327216013671,1.35,0.68,0.14
"40",-68.5,-19.4194845058968,1.35,0.68,0.14
"40",-68,-16.9782573420648,1.35,0.68,0.14
"40",-64,-14.6160571467911,1.35,0.68,0.14
"40",-63,-17.8381786100164,1.35,0.68,0.14
"40",-61.5,-20.8847793637674,1.35,0.68,0.14
"40",-60,-23.2181120357478,1.35,0.68,0.14
"40",-58.5,-21.2876518876333,1.35,0.68,0.14
"40",-57,-21.8639823673725,1.35,0.68,0.14
"40",-55.5,-28.4333014874881,1.35,0.68,0.14
"40",-55,-28.083620203474,1.35,0.68,0.14
"40",-54,-27.4954206237045,1.35,0.68,0.14
"40",-52,-26.9962223588625,1.35,0.68,0.14
"40",-47,-8.82423826845784,1.35,0.68,0.14
"40",-45.5,-13.6866531948423,1.35,0.68,0.14
"40",-44.5,-37.170700168012,1.35,0.68,0.14
"40",-42,-41.8491141326308,1.35,0.68,0.14
"40",-41.5,-35.049757346244,1.35,0.68,0.14
"40",-39.5,-23.6961417095412,1.35,0.68,0.14
"40",-36,-31.2010292965194,1.35,0.68,0.14
"40",-33,-41.8131059035615,1.35,0.68,0.14
"40",-31.5,-36.2249146237481,1.35,0.68,0.14
"40",-28,-20.0639648465457,1.35,0.68,0.14
"40",-27.5,-19.410841122896,1.35,0.68,0.14
"40",-26,-23.4632713376175,1.35,0.68,0.14
"40",-24.5,-19.5874694011045,1.35,0.68,0.14
"40",-23.5,-20.4618571018339,1.35,0.68,0.14
"40",-23,-22.7488837611139,1.35,0.68,0.14
"40",-21.5,-30.2597708301963,1.35,0.68,0.14
"40",-18.5,-48.2128206057876,1.35,0.68,0.14
"40",-17.5,-47.0649179233522,1.35,0.68,0.14
"40",-17,-43.4253385892357,1.35,0.68,0.14
"40",-16,-38.7968171365022,1.35,0.68,0.14
"40",-15.5,-38.1528248303793,1.35,0.68,0.14
"40",-14.5,-36.3948636498253,1.35,0.68,0.14
"40",-14,-35.0050852922592,1.35,0.68,0.14
"40",-13,-33.4538499689549,1.35,0.68,0.14
"40",-12.5,-33.4514079540742,1.35,0.68,0.14
"40",-12,-36.1855855994421,1.35,0.68,0.14
"40",-11.5,-40.7591895576405,1.35,0.68,0.14
"40",-10.5,-45.9121032813318,1.35,0.68,0.14
"40",-9.5,-41.563314574667,1.35,0.68,0.14
"40",-9,-38.4578608674746,1.35,0.68,0.14
"40",-6.5,-33.6626173290534,1.35,0.68,0.14
"40",-6,-32.9128338332363,1.35,0.68,0.14
"40",-5,-36.8363033290245,1.35,0.68,0.14
"40",-4.5,-41.5006214920091,1.35,0.68,0.14
"40",-2.5,-39.4717013619868,1.35,0.68,0.14
"40",-1,-34.388305455593,1.35,0.68,0.14
"40",0.5,-48.2232972745002,1.35,0.68,0.14
"40",4,-54.3886705451953,1.35,0.68,0.14
"40",5.5,-41.1552312816792,1.35,0.68,0.14
"40",7,-27.1106949085008,1.35,0.68,0.14
"40",7.5,-28.4208292046977,1.35,0.68,0.14
"40",8,-31.080373073485,1.35,0.68,0.14
"40",10,-38.5670725053441,1.35,0.68,0.14
"40",11.5,-37.035691740127,1.35,0.68,0.14
"40",12.5,-31.0390328316614,1.35,0.68,0.14
"40",13.5,-24.8145755577802,1.35,0.68,0.14
"40",14,-25.0245219351838,1.35,0.68,0.14
"40",14.5,-27.9042767043101,1.35,0.68,0.14
"40",15.5,-43.8618146436027,1.35,0.68,0.14
"40",16.5,-54.4801462908018,1.35,0.68,0.14
"40",18,-46.3959608800088,1.35,0.68,0.14
"40",18.5,-44.8733930241601,1.35,0.68,0.14
"40",22,-44.9782175981304,1.35,0.68,0.14
"40",23.5,-34.3039319229736,1.35,0.68,0.14
"40",26,-62.4257861220211,1.35,0.68,0.14
"40",27,-61.3180597411052,1.35,0.68,0.14
"40",28,-56.0027769312985,1.35,0.68,0.14
"40",28.5,-52.3901709288629,1.35,0.68,0.14
"40",29.5,-47.0792874223108,1.35,0.68,0.14
"40",30,-47.1343640124546,1.35,0.68,0.14
"40",32.5,-45.0446031994625,1.35,0.68,0.14
"40",36,-53.0879735245156,1.35,0.68,0.14
"40",37.5,-50.994684603378,1.35,0.68,0.14
"40",38.5,-45.6619360225365,1.35,0.68,0.14
"40",40.5,-27.9595278732938,1.35,0.68,0.14
"40",41.5,-45.2051173931267,1.35,0.68,0.14
"40",43,-63.769646693987,1.35,0.68,0.14
"40",45,-42.9078315047218,1.35,0.68,0.14
"40",46,-36.2463749512688,1.35,0.68,0.14
"40",47,-34.9023650521735,1.35,0.68,0.14
"40",47.5,-36.7216382892106,1.35,0.68,0.14
"40",48,-40.5126773412261,1.35,0.68,0.14
"40",49,-49.8867584334566,1.35,0.68,0.14
"40",49.5,-54.6543550771357,1.35,0.68,0.14
"40",52,-48.4649883223997,1.35,0.68,0.14
"40",52.5,-49.1370729900026,1.35,0.68,0.14
"40",54,-58.5210156038453,1.35,0.68,0.14
"40",56,-61.9202100155621,1.35,0.68,0.14
"40",58,-70.2677993346024,1.35,0.68,0.14
"40",62,-67.4556877802333,1.35,0.68,0.14
"40",63.5,-80.3585396844006,1.35,0.68,0.14
"40",64,-82.3637269120172,1.35,0.68,0.14
"40",64.5,-80.9699348640686,1.35,0.68,0.14
"40",65.5,-68.2612805841661,1.35,0.68,0.14
"40",66,-64.5753232459546,1.35,0.68,0.14
"40",68,-69.9234531245316,1.35,0.68,0.14
"40",69,-68.6021771780203,1.35,0.68,0.14
"40",72,-34.5219802032673,1.35,0.68,0.14
"40",73.5,-49.1545684529932,1.35,0.68,0.14
"40",75,-70.8050176187268,1.35,0.68,0.14
"40",75.5,-70.3903104302199,1.35,0.68,0.14
"40",79,-73.9965436634339,1.35,0.68,0.14
"40",80,-68.7358328177942,1.35,0.68,0.14
"40",81.5,-55.2820899147416,1.35,0.68,0.14
"40",82,-52.0329723446812,1.35,0.68,0.14
"40",82.5,-49.6105239945249,1.35,0.68,0.14
"40",83,-47.2785271346334,1.35,0.68,0.14
"40",83.5,-45.7085881396621,1.35,0.68,0.14
"40",84,-46.64466525986,1.35,0.68,0.14
"40",85.5,-51.1987737742579,1.35,0.68,0.14
"40",86,-55.0479333040076,1.35,0.68,0.14
"40",86.5,-60.8838052437617,1.35,0.68,0.14
"40",88.5,-85.0165086239186,1.35,0.68,0.14
"40",89.5,-67.2021048716943,1.35,0.68,0.14
"40",91,-43.6529551980321,1.35,0.68,0.14
"40",91.5,-41.5599027165218,1.35,0.68,0.14
"40",94.5,-66.019753449433,1.35,0.68,0.14
"40",96,-69.9849712158738,1.35,0.68,0.14
"40",97,-74.232637764257,1.35,0.68,0.14
"40",98.5,-78.480962107948,1.35,0.68,0.14
"40",99.5,-69.5532814906649,1.35,0.68,0.14
"40",100,-64.0082253331465,1.35,0.68,0.14
"41",-100,-11.3372933660905,1.27,0.75,0.04
"41",-99.5,-10.2598537433414,1.27,0.75,0.04
"41",-95,-61.2072285591907,1.27,0.75,0.04
"41",-94,-51.8931668616085,1.27,0.75,0.04
"41",-93.5,-46.2269936715792,1.27,0.75,0.04
"41",-91.5,-25.6539360866791,1.27,0.75,0.04
"41",-90,-13.1880292492812,1.27,0.75,0.04
"41",-87,-19.3292690757011,1.27,0.75,0.04
"41",-86.5,-16.5821553142095,1.27,0.75,0.04
"41",-85,-15.730547232916,1.27,0.75,0.04
"41",-82.5,-22.6977302095505,1.27,0.75,0.04
"41",-81,-13.3031890492171,1.27,0.75,0.04
"41",-80.5,-13.3628787736806,1.27,0.75,0.04
"41",-79.5,-17.3800071798072,1.27,0.75,0.04
"41",-78,-22.6222727938488,1.27,0.75,0.04
"41",-77,-30.1477900689025,1.27,0.75,0.04
"41",-76,-33.6543005768318,1.27,0.75,0.04
"41",-75.5,-32.0468545748244,1.27,0.75,0.04
"41",-74.5,-28.069746488136,1.27,0.75,0.04
"41",-73,-30.8221713565429,1.27,0.75,0.04
"41",-72.5,-31.1597239923868,1.27,0.75,0.04
"41",-72,-30.1633479434088,1.27,0.75,0.04
"41",-71,-25.1569226951367,1.27,0.75,0.04
"41",-70.5,-24.3855704214991,1.27,0.75,0.04
"41",-69.5,-23.2889612036178,1.27,0.75,0.04
"41",-69,-21.0786849853796,1.27,0.75,0.04
"41",-68.5,-19.3386616855131,1.27,0.75,0.04
"41",-68,-18.2198066568971,1.27,0.75,0.04
"41",-64,-11.8578242060874,1.27,0.75,0.04
"41",-63,-14.4226597686584,1.27,0.75,0.04
"41",-61.5,-18.7576864819986,1.27,0.75,0.04
"41",-60,-20.9223749277136,1.27,0.75,0.04
"41",-58.5,-19.3794910593854,1.27,0.75,0.04
"41",-57,-20.8728578885556,1.27,0.75,0.04
"41",-55.5,-27.1255121299593,1.27,0.75,0.04
"41",-55,-27.8321596553061,1.27,0.75,0.04
"41",-54,-28.4132877628624,1.27,0.75,0.04
"41",-52,-26.9947611362576,1.27,0.75,0.04
"41",-47,-14.0554231127358,1.27,0.75,0.04
"41",-45.5,-15.7403379331098,1.27,0.75,0.04
"41",-44.5,-36.2250152665526,1.27,0.75,0.04
"41",-42,-34.3647824018772,1.27,0.75,0.04
"41",-41.5,-27.3117343589679,1.27,0.75,0.04
"41",-39.5,-23.1656010812829,1.27,0.75,0.04
"41",-36,-33.9898153697402,1.27,0.75,0.04
"41",-33,-40.7497075881483,1.27,0.75,0.04
"41",-31.5,-34.6296733671377,1.27,0.75,0.04
"41",-28,-22.0589504106489,1.27,0.75,0.04
"41",-27.5,-20.5980658438376,1.27,0.75,0.04
"41",-26,-19.7489230579594,1.27,0.75,0.04
"41",-24.5,-18.7785937968476,1.27,0.75,0.04
"41",-23.5,-22.3906531691879,1.27,0.75,0.04
"41",-23,-25.1415365103141,1.27,0.75,0.04
"41",-21.5,-29.2972634916659,1.27,0.75,0.04
"41",-18.5,-46.3621788302422,1.27,0.75,0.04
"41",-17.5,-46.4744453768903,1.27,0.75,0.04
"41",-17,-44.9362235305636,1.27,0.75,0.04
"41",-16,-42.4375891827127,1.27,0.75,0.04
"41",-15.5,-42.2031586166962,1.27,0.75,0.04
"41",-14.5,-38.2152985649883,1.27,0.75,0.04
"41",-14,-34.6440800925632,1.27,0.75,0.04
"41",-13,-28.5565438497688,1.27,0.75,0.04
"41",-12.5,-28.9884201262322,1.27,0.75,0.04
"41",-12,-31.9624307667977,1.27,0.75,0.04
"41",-11.5,-36.1809860417318,1.27,0.75,0.04
"41",-10.5,-43.0014857798186,1.27,0.75,0.04
"41",-9.5,-41.2328456713901,1.27,0.75,0.04
"41",-9,-37.1521928039292,1.27,0.75,0.04
"41",-6.5,-31.4142408821261,1.27,0.75,0.04
"41",-6,-31.7389498772729,1.27,0.75,0.04
"41",-5,-35.6212848978521,1.27,0.75,0.04
"41",-4.5,-39.8379877353339,1.27,0.75,0.04
"41",-2.5,-40.1424878509772,1.27,0.75,0.04
"41",-1,-35.563297464012,1.27,0.75,0.04
"41",0.5,-48.6836717258515,1.27,0.75,0.04
"41",4,-52.547956519164,1.27,0.75,0.04
"41",5.5,-40.0303451586863,1.27,0.75,0.04
"41",7,-27.2983055283,1.27,0.75,0.04
"41",7.5,-27.4542564829048,1.27,0.75,0.04
"41",8,-30.1013871191758,1.27,0.75,0.04
"41",10,-38.8418931079688,1.27,0.75,0.04
"41",11.5,-37.6656514389663,1.27,0.75,0.04
"41",12.5,-32.6076933530419,1.27,0.75,0.04
"41",13.5,-25.210062704714,1.27,0.75,0.04
"41",14,-24.8741367351137,1.27,0.75,0.04
"41",14.5,-28.0728504685688,1.27,0.75,0.04
"41",15.5,-41.655106159025,1.27,0.75,0.04
"41",16.5,-52.7754658608143,1.27,0.75,0.04
"41",18,-47.1863048618868,1.27,0.75,0.04
"41",18.5,-44.4132244768944,1.27,0.75,0.04
"41",22,-42.471598085435,1.27,0.75,0.04
"41",23.5,-35.4657891895001,1.27,0.75,0.04
"41",26,-63.3961513455799,1.27,0.75,0.04
"41",27,-63.8151616766354,1.27,0.75,0.04
"41",28,-59.9667949205567,1.27,0.75,0.04
"41",28.5,-55.9955591021306,1.27,0.75,0.04
"41",29.5,-50.5559805909628,1.27,0.75,0.04
"41",30,-49.922236375029,1.27,0.75,0.04
"41",32.5,-46.5005354610432,1.27,0.75,0.04
"41",36,-52.3315896962905,1.27,0.75,0.04
"41",37.5,-50.6328263894696,1.27,0.75,0.04
"41",38.5,-47.537754383363,1.27,0.75,0.04
"41",40.5,-29.356967918244,1.27,0.75,0.04
"41",41.5,-43.7286547293879,1.27,0.75,0.04
"41",43,-63.3743838747101,1.27,0.75,0.04
"41",45,-44.9658936153749,1.27,0.75,0.04
"41",46,-38.1142487930307,1.27,0.75,0.04
"41",47,-36.7111643311988,1.27,0.75,0.04
"41",47.5,-37.3982193879421,1.27,0.75,0.04
"41",48,-39.7402878516865,1.27,0.75,0.04
"41",49,-49.0530836063356,1.27,0.75,0.04
"41",49.5,-54.0223566153315,1.27,0.75,0.04
"41",52,-46.9328388398061,1.27,0.75,0.04
"41",52.5,-48.2799066819826,1.27,0.75,0.04
"41",54,-61.2353773919722,1.27,0.75,0.04
"41",56,-63.0581905878243,1.27,0.75,0.04
"41",58,-70.6804443451869,1.27,0.75,0.04
"41",62,-66.934417678062,1.27,0.75,0.04
"41",63.5,-80.7975588649492,1.27,0.75,0.04
"41",64,-83.1033640216163,1.27,0.75,0.04
"41",64.5,-82.4361351604237,1.27,0.75,0.04
"41",65.5,-70.6375690574497,1.27,0.75,0.04
"41",66,-64.8473292264067,1.27,0.75,0.04
"41",68,-72.2687935510956,1.27,0.75,0.04
"41",69,-72.0695483334998,1.27,0.75,0.04
"41",72,-38.2918111919687,1.27,0.75,0.04
"41",73.5,-49.9898958743712,1.27,0.75,0.04
"41",75,-70.7974320159476,1.27,0.75,0.04
"41",75.5,-68.856933672767,1.27,0.75,0.04
"41",79,-73.9581680080321,1.27,0.75,0.04
"41",80,-67.3363985633104,1.27,0.75,0.04
"41",81.5,-51.6557366550644,1.27,0.75,0.04
"41",82,-48.3165151956952,1.27,0.75,0.04
"41",82.5,-45.7820584750749,1.27,0.75,0.04
"41",83,-43.7520778478537,1.27,0.75,0.04
"41",83.5,-43.4087173324946,1.27,0.75,0.04
"41",84,-45.5578455451914,1.27,0.75,0.04
"41",85.5,-53.7855094639402,1.27,0.75,0.04
"41",86,-56.9381076397973,1.27,0.75,0.04
"41",86.5,-62.5540644380339,1.27,0.75,0.04
"41",88.5,-84.2920959587593,1.27,0.75,0.04
"41",89.5,-65.3471268734399,1.27,0.75,0.04
"41",91,-42.500869206927,1.27,0.75,0.04
"41",91.5,-41.9621340030199,1.27,0.75,0.04
"41",94.5,-70.1355277631799,1.27,0.75,0.04
"41",96,-75.1462282453576,1.27,0.75,0.04
"41",97,-79.8575974823823,1.27,0.75,0.04
"41",98.5,-80.6505786761583,1.27,0.75,0.04
"41",99.5,-69.362772917863,1.27,0.75,0.04
"41",100,-63.408322062459,1.27,0.75,0.04
"42",-100,-9.74914501285691,1.74,0.86,0.02
"42",-99.5,-9.80707792519963,1.74,0.86,0.02
"42",-95,-56.0724636717861,1.74,0.86,0.02
"42",-94,-47.9458697867104,1.74,0.86,0.02
"42",-93.5,-42.7019490155289,1.74,0.86,0.02
"42",-91.5,-24.8909883000261,1.74,0.86,0.02
"42",-90,-14.6184830610475,1.74,0.86,0.02
"42",-87,-20.2914186013887,1.74,0.86,0.02
"42",-86.5,-18.9631284484216,1.74,0.86,0.02
"42",-85,-17.1823437494778,1.74,0.86,0.02
"42",-82.5,-22.9103708443752,1.74,0.86,0.02
"42",-81,-14.2112531630252,1.74,0.86,0.02
"42",-80.5,-13.4253096509185,1.74,0.86,0.02
"42",-79.5,-15.2390015095686,1.74,0.86,0.02
"42",-78,-18.5965598834909,1.74,0.86,0.02
"42",-77,-27.3645279626116,1.74,0.86,0.02
"42",-76,-31.3826333867551,1.74,0.86,0.02
"42",-75.5,-28.7869451130354,1.74,0.86,0.02
"42",-74.5,-22.9903723579796,1.74,0.86,0.02
"42",-73,-25.8419877210162,1.74,0.86,0.02
"42",-72.5,-26.4843575323458,1.74,0.86,0.02
"42",-72,-26.4576095035597,1.74,0.86,0.02
"42",-71,-27.4643338650984,1.74,0.86,0.02
"42",-70.5,-29.204897326612,1.74,0.86,0.02
"42",-69.5,-31.0001705702303,1.74,0.86,0.02
"42",-69,-29.5683355809591,1.74,0.86,0.02
"42",-68.5,-26.893527492085,1.74,0.86,0.02
"42",-68,-24.8362456678342,1.74,0.86,0.02
"42",-64,-11.904267816871,1.74,0.86,0.02
"42",-63,-15.0970416588769,1.74,0.86,0.02
"42",-61.5,-19.2920236817759,1.74,0.86,0.02
"42",-60,-21.1241183647286,1.74,0.86,0.02
"42",-58.5,-19.9975133008213,1.74,0.86,0.02
"42",-57,-18.4185943522078,1.74,0.86,0.02
"42",-55.5,-24.2638484572084,1.74,0.86,0.02
"42",-55,-25.6739123169822,1.74,0.86,0.02
"42",-54,-28.6386563631581,1.74,0.86,0.02
"42",-52,-31.55224423519,1.74,0.86,0.02
"42",-47,-12.908018452356,1.74,0.86,0.02
"42",-45.5,-15.8808351313831,1.74,0.86,0.02
"42",-44.5,-34.5439130345438,1.74,0.86,0.02
"42",-42,-33.6505576486734,1.74,0.86,0.02
"42",-41.5,-25.970650665752,1.74,0.86,0.02
"42",-39.5,-22.7146871493133,1.74,0.86,0.02
"42",-36,-38.0167388813152,1.74,0.86,0.02
"42",-33,-43.7055598243228,1.74,0.86,0.02
"42",-31.5,-35.2912034917768,1.74,0.86,0.02
"42",-28,-19.4569201280372,1.74,0.86,0.02
"42",-27.5,-19.1446584177469,1.74,0.86,0.02
"42",-26,-20.6983749633595,1.74,0.86,0.02
