Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
22,-91.0,29.2803165779368,1.75,0.66,0.03,x,a
22,-90.5,26.7633327319931,1.75,0.66,0.03,x,a
22,-89.5,21.9823426436662,1.75,0.66,0.03,x,a
22,-89.0,18.6481463309716,1.75,0.66,0.03,x,a
22,-88.5,16.2722259247866,1.75,0.66,0.03,x,a
22,-88.0,14.7991288621835,1.75,0.66,0.03,x,a
22,-87.5,15.1986954168369,1.75,0.66,0.03,x,a
22,-85.5,21.5076799551573,1.75,0.66,0.03,x,a
22,-85.0,26.8134850403262,1.75,0.66,0.03,x,a
22,-84.5,32.0757901989105,1.75,0.66,0.03,x,a
22,-84.0,34.2427745189384,1.75,0.66,0.03,x,a
22,-83.5,31.6998842252609,1.75,0.66,0.03,x,a
22,-83.0,23.3184352130594,1.75,0.66,0.03,x,a
22,-81.5,15.216111795933,1.75,0.66,0.03,x,a
22,-80.5,28.4078034238824,1.75,0.66,0.03,x,a
22,-79.5,31.1652777606992,1.75,0.66,0.03,x,a
22,-79.0,32.7039943211666,1.75,0.66,0.03,x,a
22,-78.5,34.1277748928965,1.75,0.66,0.03,x,a
22,-76.0,35.1660090642664,1.75,0.66,0.03,x,a
22,-75.5,31.8532766257576,1.75,0.66,0.03,x,a
22,-74.5,30.9114535958517,1.75,0.66,0.03,x,a
22,-74.0,33.7291998466324,1.75,0.66,0.03,x,a
22,-72.5,26.1018370234386,1.75,0.66,0.03,x,a
22,-71.0,18.9251758384445,1.75,0.66,0.03,x,a
22,-70.0,17.5376835336971,1.75,0.66,0.03,x,a
22,-69.0,16.5903745190924,1.75,0.66,0.03,x,a
22,-68.5,20.7853070032988,1.75,0.66,0.03,x,a
22,-68.0,26.9591252166971,1.75,0.66,0.03,x,a
22,-67.5,33.4237593614936,1.75,0.66,0.03,x,a
22,-66.5,38.1945309969416,1.75,0.66,0.03,x,a
22,-65.0,23.8104878379488,1.75,0.66,0.03,x,a
22,-64.5,18.8300504958408,1.75,0.66,0.03,x,a
22,-63.0,21.3462680579388,1.75,0.66,0.03,x,a
22,-62.5,22.7857318560932,1.75,0.66,0.03,x,a
22,-59.5,11.0782226360465,1.75,0.66,0.03,x,a
22,-59.0,11.2760930789042,1.75,0.66,0.03,x,a
22,-57.5,15.9013235579451,1.75,0.66,0.03,x,a
22,-57.0,19.264080981174,1.75,0.66,0.03,x,a
22,-56.0,18.1664751411362,1.75,0.66,0.03,x,a
22,-54.5,20.4226930832876,1.75,0.66,0.03,x,a
22,-54.0,22.4792816384537,1.75,0.66,0.03,x,a
22,-53.5,23.2351520148854,1.75,0.66,0.03,x,a
22,-52.5,20.9071276211059,1.75,0.66,0.03,x,a
22,-52.0,18.6126097810286,1.75,0.66,0.03,x,a
22,-51.5,17.6445349760611,1.75,0.66,0.03,x,a
22,-50.0,14.8992337294171,1.75,0.66,0.03,x,a
22,-49.0,19.131150699428,1.75,0.66,0.03,x,a
22,-48.5,20.2459750253037,1.75,0.66,0.03,x,a
22,-45.0,19.9117455624704,1.75,0.66,0.03,x,a
22,-43.0,5.8726883749237,1.75,0.66,0.03,x,a
22,-42.5,6.8085226971115,1.75,0.66,0.03,x,a
22,-41.0,3.41603264587706,1.75,0.66,0.03,x,a
22,-40.5,0.153698917105286,1.75,0.66,0.03,x,a
22,-39.5,1.30383755012904,1.75,0.66,0.03,x,a
22,-36.5,16.6425190354291,1.75,0.66,0.03,x,a
22,-36.0,13.1422494213439,1.75,0.66,0.03,x,a
22,-35.5,9.94860620729452,1.75,0.66,0.03,x,a
22,-35.0,7.16708386335596,1.75,0.66,0.03,x,a
22,-34.5,5.92580857346615,1.75,0.66,0.03,x,a
22,-34.0,3.6435201730418,1.75,0.66,0.03,x,a
22,-33.5,-0.27693366551708,1.75,0.66,0.03,x,a
22,-33.0,-5.33802927903712,1.75,0.66,0.03,x,a
22,-32.0,-7.27575744279492,1.75,0.66,0.03,x,a
22,-31.0,-4.20256433037629,1.75,0.66,0.03,x,a
22,-30.0,-2.64781290266331,1.75,0.66,0.03,x,a
22,-28.5,-0.0811867450918986,1.75,0.66,0.03,x,a
22,-26.0,1.00135328680363,1.75,0.66,0.03,x,a
22,-24.0,1.45233276036034,1.75,0.66,0.03,x,a
22,-22.0,-1.27029521500737,1.75,0.66,0.03,x,a
22,-19.5,21.7943237327022,1.75,0.66,0.03,x,a
22,-15.5,-2.42457775609671,1.75,0.66,0.03,x,a
22,-13.0,-10.3597710466883,1.75,0.66,0.03,x,a
22,-12.0,-7.65044567876293,1.75,0.66,0.03,x,a
22,-11.5,-6.3491628758167,1.75,0.66,0.03,x,a
22,-6.0,-0.403782948706927,1.75,0.66,0.03,x,a
22,-5.0,-11.2321443077318,1.75,0.66,0.03,x,a
22,-3.5,-20.0237864927515,1.75,0.66,0.03,x,a
22,-3.0,-19.2312480524332,1.75,0.66,0.03,x,a
22,-2.5,-16.9442374803624,1.75,0.66,0.03,x,a
22,-1.0,-16.5131631739998,1.75,0.66,0.03,x,a
22,3.5,-0.206292729981275,1.75,0.66,0.03,x,a
22,5.5,-16.2213293595164,1.75,0.66,0.03,x,a
22,6.0,-17.7761427535833,1.75,0.66,0.03,x,a
22,6.5,-17.013451448324,1.75,0.66,0.03,x,a
22,7.0,-14.0905555037083,1.75,0.66,0.03,x,a
22,9.0,-13.6807972322844,1.75,0.66,0.03,x,a
22,9.5,-14.2013382101407,1.75,0.66,0.03,x,a
22,11.0,-12.4792987034277,1.75,0.66,0.03,x,a
22,12.0,-10.3177024314447,1.75,0.66,0.03,x,a
22,12.5,-11.2503291653757,1.75,0.66,0.03,x,a
22,15.5,-16.3190907080112,1.75,0.66,0.03,x,a
22,16.0,-17.5734399712883,1.75,0.66,0.03,x,a
22,17.0,-25.189829280291,1.75,0.66,0.03,x,a
22,17.5,-31.0288855533159,1.75,0.66,0.03,x,a
22,18.5,-38.005282517761,1.75,0.66,0.03,x,a
22,20.5,-27.044425063886,1.75,0.66,0.03,x,a
22,22.0,-10.4498059368376,1.75,0.66,0.03,x,a
22,24.5,-17.0261121709913,1.75,0.66,0.03,x,a
22,27.5,-33.1843427428684,1.75,0.66,0.03,x,a
22,29.0,-28.7954872243188,1.75,0.66,0.03,x,a
22,29.5,-32.6426333468954,1.75,0.66,0.03,x,a
22,30.5,-37.4751667245053,1.75,0.66,0.03,x,a
22,31.5,-28.9869916155584,1.75,0.66,0.03,x,a
22,32.0,-27.009678934502,1.75,0.66,0.03,x,a
22,32.5,-28.2484927133997,1.75,0.66,0.03,x,a
22,33.5,-33.6159576448794,1.75,0.66,0.03,x,a
22,35.5,-44.4091450453506,1.75,0.66,0.03,x,a
22,37.0,-23.0791295667688,1.75,0.66,0.03,x,a
22,38.0,-29.2228800707445,1.75,0.66,0.03,x,a
22,39.0,-42.1929979487835,1.75,0.66,0.03,x,a
22,41.0,-41.9873013142388,1.75,0.66,0.03,x,a
22,44.0,-34.0354797407014,1.75,0.66,0.03,x,a
22,44.5,-37.049876161611,1.75,0.66,0.03,x,a
22,47.0,-45.9667950768,1.75,0.66,0.03,x,a
22,47.5,-46.1823023729758,1.75,0.66,0.03,x,a
22,50.0,-33.9141614607864,1.75,0.66,0.03,x,a
22,50.5,-36.626992021194,1.75,0.66,0.03,x,a
22,52.5,-56.9306900354032,1.75,0.66,0.03,x,a
22,54.0,-49.0264249869684,1.75,0.66,0.03,x,a
22,55.5,-43.8007931532978,1.75,0.66,0.03,x,a
22,60.0,-42.7865889774791,1.75,0.66,0.03,x,a
22,61.5,-38.9880614262055,1.75,0.66,0.03,x,a
22,66.5,-36.7885066947681,1.75,0.66,0.03,x,a
22,69.0,-59.1616877752536,1.75,0.66,0.03,x,a
22,69.5,-58.6351254037621,1.75,0.66,0.03,x,a
22,70.0,-53.4169434859377,1.75,0.66,0.03,x,a
22,70.5,-46.0464076791933,1.75,0.66,0.03,x,a
22,71.0,-40.5049981047008,1.75,0.66,0.03,x,a
22,71.5,-37.1600237645572,1.75,0.66,0.03,x,a
22,72.5,-40.4911238235749,1.75,0.66,0.03,x,a
22,74.0,-52.5364707706397,1.75,0.66,0.03,x,a
22,74.5,-52.4085757538785,1.75,0.66,0.03,x,a
22,78.0,-62.7758926102326,1.75,0.66,0.03,x,a
22,78.5,-59.0676090883121,1.75,0.66,0.03,x,a
22,82.0,-56.1212924566113,1.75,0.66,0.03,x,a
22,82.5,-56.2854865514004,1.75,0.66,0.03,x,a
22,84.0,-61.4832179918526,1.75,0.66,0.03,x,a
22,85.0,-62.9556815246994,1.75,0.66,0.03,x,a
22,86.0,-68.4383585121633,1.75,0.66,0.03,x,a
22,86.5,-67.9132610883468,1.75,0.66,0.03,x,a
22,87.0,-66.1054154780109,1.75,0.66,0.03,x,a
22,87.5,-64.1974407324535,1.75,0.66,0.03,x,a
22,91.5,-68.9142149964668,1.75,0.66,0.03,x,a
22,94.0,-40.9637980296432,1.75,0.66,0.03,x,a
22,96.5,-78.1405461249683,1.75,0.66,0.03,x,a
23,-98.5,43.0031065603537,1.75,0.66,0.03,x,a
23,-95.0,49.2231029258153,1.75,0.66,0.03,x,a
23,-94.5,45.7457493945632,1.75,0.66,0.03,x,a
23,-93.5,51.4224947089261,1.75,0.66,0.03,x,a
23,-91.5,34.5172036588298,1.75,0.66,0.03,x,a
23,-91.0,27.7531477194005,1.75,0.66,0.03,x,a
23,-90.5,24.520416042451,1.75,0.66,0.03,x,a
23,-89.5,20.4966360910281,1.75,0.66,0.03,x,a
23,-89.0,17.1003335508502,1.75,0.66,0.03,x,a
23,-88.5,14.1771476913305,1.75,0.66,0.03,x,a
23,-88.0,12.4247687343804,1.75,0.66,0.03,x,a
23,-87.5,12.9464102859942,1.75,0.66,0.03,x,a
23,-85.5,17.2483803598635,1.75,0.66,0.03,x,a
23,-85.0,21.33993384445,1.75,0.66,0.03,x,a
23,-84.5,25.8341239370839,1.75,0.66,0.03,x,a
23,-84.0,28.3311715453622,1.75,0.66,0.03,x,a
23,-83.5,26.3138628070122,1.75,0.66,0.03,x,a
23,-83.0,19.4297740836781,1.75,0.66,0.03,x,a
23,-81.5,16.9729205867893,1.75,0.66,0.03,x,a
23,-80.5,31.6778048237157,1.75,0.66,0.03,x,a
23,-79.5,32.7818940726496,1.75,0.66,0.03,x,a
23,-79.0,33.5804488963012,1.75,0.66,0.03,x,a
23,-78.5,34.4667294814086,1.75,0.66,0.03,x,a
23,-76.0,33.8556691188905,1.75,0.66,0.03,x,a
23,-75.5,28.7776301129611,1.75,0.66,0.03,x,a
23,-74.5,28.0863969257667,1.75,0.66,0.03,x,a
23,-74.0,30.8535298712802,1.75,0.66,0.03,x,a
23,-72.5,24.1527136559863,1.75,0.66,0.03,x,a
23,-71.0,14.659288907532,1.75,0.66,0.03,x,a
23,-70.0,12.7927303935712,1.75,0.66,0.03,x,a
23,-69.0,13.9390701625567,1.75,0.66,0.03,x,a
23,-68.5,19.5524094930207,1.75,0.66,0.03,x,a
23,-68.0,26.8061403675382,1.75,0.66,0.03,x,a
23,-67.5,34.3482434752839,1.75,0.66,0.03,x,a
23,-66.5,40.5614747607436,1.75,0.66,0.03,x,a
23,-65.0,27.9689102519765,1.75,0.66,0.03,x,a
23,-64.5,23.4936237473243,1.75,0.66,0.03,x,a
23,-63.0,22.2724135954915,1.75,0.66,0.03,x,a
23,-62.5,22.5359038166247,1.75,0.66,0.03,x,a
23,-59.5,13.5940920364199,1.75,0.66,0.03,x,a
23,-59.0,13.7666787141904,1.75,0.66,0.03,x,a
23,-57.5,19.8776615896034,1.75,0.66,0.03,x,a
23,-57.0,22.7196608690966,1.75,0.66,0.03,x,a
23,-56.0,19.1562258131959,1.75,0.66,0.03,x,a
23,-54.5,23.8262254494359,1.75,0.66,0.03,x,a
23,-54.0,27.689551856794,1.75,0.66,0.03,x,a
23,-53.5,28.82434917535,1.75,0.66,0.03,x,a
23,-52.5,22.6168228066665,1.75,0.66,0.03,x,a
23,-52.0,17.3794729744861,1.75,0.66,0.03,x,a
23,-51.5,13.1477389412453,1.75,0.66,0.03,x,a
23,-50.0,9.30449088568349,1.75,0.66,0.03,x,a
23,-49.0,19.4827655537177,1.75,0.66,0.03,x,a
23,-48.5,22.3783341227777,1.75,0.66,0.03,x,a
23,-45.0,19.7372583995932,1.75,0.66,0.03,x,a
23,-43.0,7.79904683118367,1.75,0.66,0.03,x,a
23,-42.5,9.83333601439522,1.75,0.66,0.03,x,a
23,-41.0,8.79331425058725,1.75,0.66,0.03,x,a
23,-40.5,7.03487007252402,1.75,0.66,0.03,x,a
23,-39.5,9.15435212789273,1.75,0.66,0.03,x,a
23,-36.5,18.9164181030534,1.75,0.66,0.03,x,a
23,-36.0,15.8303275566816,1.75,0.66,0.03,x,a
23,-35.5,12.9103466144365,1.75,0.66,0.03,x,a
23,-35.0,10.359341846564,1.75,0.66,0.03,x,a
23,-34.5,7.38136385099331,1.75,0.66,0.03,x,a
23,-34.0,4.28402420373264,1.75,0.66,0.03,x,a
23,-33.5,0.0084995427725544,1.75,0.66,0.03,x,a
23,-33.0,-3.09489984848898,1.75,0.66,0.03,x,a
23,-32.0,-2.13596886771246,1.75,0.66,0.03,x,a
23,-31.0,0.421302106219001,1.75,0.66,0.03,x,a
23,-30.0,0.244576701105525,1.75,0.66,0.03,x,a
23,-28.5,3.90523056294331,1.75,0.66,0.03,x,a
23,-26.0,5.27789326380918,1.75,0.66,0.03,x,a
23,-24.0,-2.67229343689445,1.75,0.66,0.03,x,a
23,-22.0,2.38737072370252,1.75,0.66,0.03,x,a
23,-19.5,20.2230848700714,1.75,0.66,0.03,x,a
23,-15.5,-1.16993872385879,1.75,0.66,0.03,x,a
23,-13.0,-8.53836048147018,1.75,0.66,0.03,x,a
23,-12.0,-4.75779092787264,1.75,0.66,0.03,x,a
23,-11.5,-2.21049171139791,1.75,0.66,0.03,x,a
23,-6.0,-4.37594337254899,1.75,0.66,0.03,x,a
23,-5.0,-14.7053951209641,1.75,0.66,0.03,x,a
23,-3.5,-16.712944217874,1.75,0.66,0.03,x,a
23,-3.0,-14.9390649753591,1.75,0.66,0.03,x,a
23,-2.5,-13.7566154475787,1.75,0.66,0.03,x,a
23,-1.0,-16.0662891451253,1.75,0.66,0.03,x,a
23,3.5,-2.45972059694587,1.75,0.66,0.03,x,a
23,5.5,-20.7383977781274,1.75,0.66,0.03,x,a
23,6.0,-22.1788902146614,1.75,0.66,0.03,x,a
23,6.5,-20.078822267447,1.75,0.66,0.03,x,a
23,7.0,-16.476960873388,1.75,0.66,0.03,x,a
23,9.0,-19.0957616993658,1.75,0.66,0.03,x,a
23,9.5,-21.4498689582486,1.75,0.66,0.03,x,a
23,11.0,-20.1461037618638,1.75,0.66,0.03,x,a
23,12.0,-14.8920485398932,1.75,0.66,0.03,x,a
23,12.5,-13.4708988636862,1.75,0.66,0.03,x,a
23,15.5,-12.266702035909,1.75,0.66,0.03,x,a
23,16.0,-13.1351023874268,1.75,0.66,0.03,x,a
23,17.0,-20.5654684007519,1.75,0.66,0.03,x,a
23,17.5,-26.3276298573126,1.75,0.66,0.03,x,a
23,18.5,-35.3057092013826,1.75,0.66,0.03,x,a
23,20.5,-31.392007572738,1.75,0.66,0.03,x,a
23,22.0,-15.1824315731505,1.75,0.66,0.03,x,a
23,24.5,-14.2285468408989,1.75,0.66,0.03,x,a
23,27.5,-32.7051321933404,1.75,0.66,0.03,x,a
23,29.0,-28.8147095008147,1.75,0.66,0.03,x,a
23,29.5,-31.2253128636705,1.75,0.66,0.03,x,a
23,30.5,-31.4826105330391,1.75,0.66,0.03,x,a
23,31.5,-22.3552566782994,1.75,0.66,0.03,x,a
23,32.0,-21.7357432705199,1.75,0.66,0.03,x,a
23,32.5,-25.1155798598478,1.75,0.66,0.03,x,a
23,33.5,-35.4569520042704,1.75,0.66,0.03,x,a
23,35.5,-48.8547110668473,1.75,0.66,0.03,x,a
23,37.0,-27.9926507784015,1.75,0.66,0.03,x,a
23,38.0,-30.5388459494458,1.75,0.66,0.03,x,a
23,39.0,-39.325244089937,1.75,0.66,0.03,x,a
23,41.0,-38.5300889464585,1.75,0.66,0.03,x,a
23,44.0,-30.9336455712341,1.75,0.66,0.03,x,a
23,44.5,-33.5003905510129,1.75,0.66,0.03,x,a
23,47.0,-47.9058278018693,1.75,0.66,0.03,x,a
23,47.5,-47.455860141107,1.75,0.66,0.03,x,a
23,50.0,-29.7698699950567,1.75,0.66,0.03,x,a
23,50.5,-33.0731040619299,1.75,0.66,0.03,x,a
23,52.5,-55.3954211564259,1.75,0.66,0.03,x,a
23,54.0,-45.5541919037878,1.75,0.66,0.03,x,a
23,55.5,-43.6528108449793,1.75,0.66,0.03,x,a
23,60.0,-49.0911200722807,1.75,0.66,0.03,x,a
23,61.5,-41.4810731527933,1.75,0.66,0.03,x,a
23,66.5,-37.8259508717422,1.75,0.66,0.03,x,a
23,69.0,-57.0922027477351,1.75,0.66,0.03,x,a
23,69.5,-57.1640103303443,1.75,0.66,0.03,x,a
23,70.0,-51.4265135592879,1.75,0.66,0.03,x,a
23,70.5,-43.7789089670285,1.75,0.66,0.03,x,a
23,71.0,-36.6902720078658,1.75,0.66,0.03,x,a
23,71.5,-32.9143339838471,1.75,0.66,0.03,x,a
23,72.5,-34.6174901702719,1.75,0.66,0.03,x,a
23,74.0,-52.0141825534426,1.75,0.66,0.03,x,a
23,74.5,-53.9546277260579,1.75,0.66,0.03,x,a
23,78.0,-63.8035970886224,1.75,0.66,0.03,x,a
23,78.5,-58.1417055943192,1.75,0.66,0.03,x,a
23,82.0,-57.0589704613939,1.75,0.66,0.03,x,a
23,82.5,-57.2531133114244,1.75,0.66,0.03,x,a
23,84.0,-62.0143164438027,1.75,0.66,0.03,x,a
23,85.0,-65.8899016747832,1.75,0.66,0.03,x,a
23,86.0,-72.3835649789159,1.75,0.66,0.03,x,a
23,86.5,-71.5279751134724,1.75,0.66,0.03,x,a
23,87.0,-68.6181546729144,1.75,0.66,0.03,x,a
23,87.5,-65.2374150035067,1.75,0.66,0.03,x,a
23,91.5,-62.652363280302,1.75,0.66,0.03,x,a
23,94.0,-48.3517799658727,1.75,0.66,0.03,x,a
23,96.5,-81.1377545274413,1.75,0.66,0.03,x,a
24,-98.5,42.1496733806144,1.75,0.66,0.03,x,a
24,-95.0,50.6666321698965,1.75,0.66,0.03,x,a
24,-94.5,50.0745002588262,1.75,0.66,0.03,x,a
24,-93.5,56.0789291008163,1.75,0.66,0.03,x,a
24,-91.5,29.1934100980904,1.75,0.66,0.03,x,a
24,-91.0,22.2509613055846,1.75,0.66,0.03,x,a
24,-90.5,20.7279512463806,1.75,0.66,0.03,x,a
24,-89.5,21.194497322848,1.75,0.66,0.03,x,a
24,-89.0,19.6881078400393,1.75,0.66,0.03,x,a
24,-88.5,17.6746281650358,1.75,0.66,0.03,x,a
24,-88.0,15.6377131996774,1.75,0.66,0.03,x,a
24,-87.5,14.57294225234,1.75,0.66,0.03,x,a
24,-85.5,18.3624271798587,1.75,0.66,0.03,x,a
24,-85.0,23.7682377516078,1.75,0.66,0.03,x,a
24,-84.5,29.4683871659799,1.75,0.66,0.03,x,a
24,-84.0,31.753011277194,1.75,0.66,0.03,x,a
24,-83.5,28.9441282602805,1.75,0.66,0.03,x,a
24,-83.0,20.9171430219168,1.75,0.66,0.03,x,a
24,-81.5,14.7865456990971,1.75,0.66,0.03,x,a
24,-80.5,28.0314195297941,1.75,0.66,0.03,x,a
24,-79.5,30.4979409454376,1.75,0.66,0.03,x,a
24,-79.0,32.3383509148466,1.75,0.66,0.03,x,a
24,-78.5,35.1191858068639,1.75,0.66,0.03,x,a
24,-76.0,35.9663466934206,1.75,0.66,0.03,x,a
24,-75.5,31.3054718628343,1.75,0.66,0.03,x,a
24,-74.5,29.6888987621755,1.75,0.66,0.03,x,a
24,-74.0,32.2280559366241,1.75,0.66,0.03,x,a
24,-72.5,23.5258440492736,1.75,0.66,0.03,x,a
24,-71.0,18.530759115918,1.75,0.66,0.03,x,a
24,-70.0,18.5440477978752,1.75,0.66,0.03,x,a
24,-69.0,16.6842733925089,1.75,0.66,0.03,x,a
24,-68.5,20.6402030158387,1.75,0.66,0.03,x,a
24,-68.0,26.4237145974495,1.75,0.66,0.03,x,a
24,-67.5,32.8205576792736,1.75,0.66,0.03,x,a
24,-66.5,37.0830819843232,1.75,0.66,0.03,x,a
24,-65.0,25.5201269245088,1.75,0.66,0.03,x,a
24,-64.5,21.8783292673182,1.75,0.66,0.03,x,a
24,-63.0,20.9370025697808,1.75,0.66,0.03,x,a
24,-62.5,20.1831729225696,1.75,0.66,0.03,x,a
24,-59.5,11.6724835984218,1.75,0.66,0.03,x,a
24,-59.0,11.1140065262614,1.75,0.66,0.03,x,a
24,-57.5,14.7880716616111,1.75,0.66,0.03,x,a
24,-57.0,18.2075790703004,1.75,0.66,0.03,x,a
24,-56.0,17.3770321376795,1.75,0.66,0.03,x,a
24,-54.5,19.7164649633419,1.75,0.66,0.03,x,a
24,-54.0,22.6649188585775,1.75,0.66,0.03,x,a
24,-53.5,24.7233068111446,1.75,0.66,0.03,x,a
24,-52.5,21.3692494386808,1.75,0.66,0.03,x,a
24,-52.0,17.3051181101426,1.75,0.66,0.03,x,a
24,-51.5,14.5323253957338,1.75,0.66,0.03,x,a
24,-50.0,13.2286938309084,1.75,0.66,0.03,x,a
24,-49.0,19.890661987762,1.75,0.66,0.03,x,a
24,-48.5,21.6994168825,1.75,0.66,0.03,x,a
24,-45.0,22.0602949830773,1.75,0.66,0.03,x,a
24,-43.0,10.4143393616927,1.75,0.66,0.03,x,a
24,-42.5,10.4628019213673,1.75,0.66,0.03,x,a
24,-41.0,2.99845592460894,1.75,0.66,0.03,x,a
24,-40.5,0.0410342161999537,1.75,0.66,0.03,x,a
24,-39.5,0.421428162163592,1.75,0.66,0.03,x,a
24,-36.5,9.30161711835927,1.75,0.66,0.03,x,a
24,-36.0,5.72982170665197,1.75,0.66,0.03,x,a
24,-35.5,2.33954557699661,1.75,0.66,0.03,x,a
24,-35.0,-1.1753125671853,1.75,0.66,0.03,x,a
24,-34.5,-3.06486671300799,1.75,0.66,0.03,x,a
24,-34.0,-4.50936935998424,1.75,0.66,0.03,x,a
24,-33.5,-5.97739779499374,1.75,0.66,0.03,x,a
24,-33.0,-6.95648315962052,1.75,0.66,0.03,x,a
24,-32.0,-5.07123062509033,1.75,0.66,0.03,x,a
24,-31.0,-2.51887224330348,1.75,0.66,0.03,x,a
24,-30.0,1.93738550499414,1.75,0.66,0.03,x,a
24,-28.5,7.35160916239167,1.75,0.66,0.03,x,a
24,-26.0,0.968349711343237,1.75,0.66,0.03,x,a
24,-24.0,-1.20834147317105,1.75,0.66,0.03,x,a
24,-22.0,2.56251235370632,1.75,0.66,0.03,x,a
24,-19.5,23.5468315413835,1.75,0.66,0.03,x,a
24,-15.5,3.06403749034589,1.75,0.66,0.03,x,a
24,-13.0,-10.9034917753457,1.75,0.66,0.03,x,a
24,-12.0,-9.56623216909052,1.75,0.66,0.03,x,a
24,-11.5,-8.15734958516938,1.75,0.66,0.03,x,a
24,-6.0,-4.41093750510572,1.75,0.66,0.03,x,a
24,-5.0,-14.2063028779162,1.75,0.66,0.03,x,a
24,-3.5,-14.9105000924467,1.75,0.66,0.03,x,a
24,-3.0,-11.9578982342249,1.75,0.66,0.03,x,a
24,-2.5,-11.8018426184175,1.75,0.66,0.03,x,a
24,-1.0,-19.0482263003017,1.75,0.66,0.03,x,a
24,3.5,-0.489961583103309,1.75,0.66,0.03,x,a
24,5.5,-16.8253509597771,1.75,0.66,0.03,x,a
24,6.0,-19.849982343327,1.75,0.66,0.03,x,a
24,6.5,-19.7233416572125,1.75,0.66,0.03,x,a
24,7.0,-17.9115931412176,1.75,0.66,0.03,x,a
24,9.0,-18.9916913505579,1.75,0.66,0.03,x,a
24,9.5,-19.9545132229967,1.75,0.66,0.03,x,a
24,11.0,-17.1760554114032,1.75,0.66,0.03,x,a
24,12.0,-13.4761934850339,1.75,0.66,0.03,x,a
24,12.5,-11.8360218028199,1.75,0.66,0.03,x,a
24,15.5,-9.1785915338401,1.75,0.66,0.03,x,a
24,16.0,-10.8329841519061,1.75,0.66,0.03,x,a
24,17.0,-20.6803260035336,1.75,0.66,0.03,x,a
24,17.5,-27.6421314063613,1.75,0.66,0.03,x,a
24,18.5,-38.7765604466762,1.75,0.66,0.03,x,a
24,20.5,-28.8453512666587,1.75,0.66,0.03,x,a
24,22.0,-12.3233096062598,1.75,0.66,0.03,x,a
24,24.5,-15.5252207405573,1.75,0.66,0.03,x,a
24,27.5,-29.3319895496502,1.75,0.66,0.03,x,a
24,29.0,-28.1931430555257,1.75,0.66,0.03,x,a
24,29.5,-33.1202890514089,1.75,0.66,0.03,x,a
24,30.5,-39.508146463813,1.75,0.66,0.03,x,a
24,31.5,-31.908936217018,1.75,0.66,0.03,x,a
24,32.0,-29.4568792784991,1.75,0.66,0.03,x,a
24,32.5,-30.6619694859507,1.75,0.66,0.03,x,a
24,33.5,-37.7260853237454,1.75,0.66,0.03,x,a
24,35.5,-43.1550075292368,1.75,0.66,0.03,x,a
24,37.0,-23.6315577106988,1.75,0.66,0.03,x,a
24,38.0,-30.9183234824396,1.75,0.66,0.03,x,a
24,39.0,-41.9891132181134,1.75,0.66,0.03,x,a
24,41.0,-38.1345634087401,1.75,0.66,0.03,x,a
24,44.0,-36.1410498997515,1.75,0.66,0.03,x,a
24,44.5,-38.8422347544156,1.75,0.66,0.03,x,a
24,47.0,-44.0833070528076,1.75,0.66,0.03,x,a
24,47.5,-44.7606681794118,1.75,0.66,0.03,x,a
24,50.0,-32.939683097099,1.75,0.66,0.03,x,a
24,50.5,-36.0133324674814,1.75,0.66,0.03,x,a
24,52.5,-51.8371891003845,1.75,0.66,0.03,x,a
24,54.0,-45.6121537570186,1.75,0.66,0.03,x,a
24,55.5,-47.1250857937968,1.75,0.66,0.03,x,a
24,60.0,-44.137389243001,1.75,0.66,0.03,x,a
24,61.5,-41.5801047607868,1.75,0.66,0.03,x,a
24,66.5,-38.7269265685377,1.75,0.66,0.03,x,a
24,69.0,-62.8445810377168,1.75,0.66,0.03,x,a
24,69.5,-61.3237796803946,1.75,0.66,0.03,x,a
24,70.0,-54.8358585061438,1.75,0.66,0.03,x,a
24,70.5,-46.8110570117871,1.75,0.66,0.03,x,a
24,71.0,-41.0038243028094,1.75,0.66,0.03,x,a
24,71.5,-37.5691419467554,1.75,0.66,0.03,x,a
24,72.5,-39.0232458222649,1.75,0.66,0.03,x,a
24,74.0,-51.8258872463237,1.75,0.66,0.03,x,a
24,74.5,-51.782588428973,1.75,0.66,0.03,x,a
24,78.0,-58.7558299846252,1.75,0.66,0.03,x,a
24,78.5,-56.017856096236,1.75,0.66,0.03,x,a
24,82.0,-59.5804036743067,1.75,0.66,0.03,x,a
24,82.5,-59.273170819289,1.75,0.66,0.03,x,a
24,84.0,-61.6951107371772,1.75,0.66,0.03,x,a
24,85.0,-61.6450804886797,1.75,0.66,0.03,x,a
24,86.0,-66.2360261167075,1.75,0.66,0.03,x,a
24,86.5,-66.3625106633561,1.75,0.66,0.03,x,a
24,87.0,-65.1647878120782,1.75,0.66,0.03,x,a
24,87.5,-63.1566214681292,1.75,0.66,0.03,x,a
24,91.5,-58.1067868164498,1.75,0.66,0.03,x,a
24,94.0,-44.9042106863016,1.75,0.66,0.03,x,a
24,96.5,-79.3838356800074,1.75,0.66,0.03,x,a
25,-98.5,43.7905937419911,1.75,0.66,0.03,x,a
25,-95.0,49.4510356511509,1.75,0.66,0.03,x,a
25,-94.5,46.4249234233774,1.75,0.66,0.03,x,a
25,-93.5,51.5442218441883,1.75,0.66,0.03,x,a
