Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
36,86.5,385.983478227384,1.78,0.3,0.09,x,a
36,87.0,383.975078932591,1.78,0.3,0.09,x,a
36,88.0,380.951287278898,1.78,0.3,0.09,x,a
36,89.0,377.075784608472,1.78,0.3,0.09,x,a
36,91.5,391.772117487267,1.78,0.3,0.09,x,a
36,92.5,395.700463629676,1.78,0.3,0.09,x,a
36,94.0,405.362412213414,1.78,0.3,0.09,x,a
36,94.5,410.405091950246,1.78,0.3,0.09,x,a
36,95.5,414.239072602892,1.78,0.3,0.09,x,a
36,96.0,418.915378523345,1.78,0.3,0.09,x,a
36,98.0,454.69000263888,1.78,0.3,0.09,x,a
36,99.0,444.689464953112,1.78,0.3,0.09,x,a
37,-99.0,-485.491773257833,1.38,0.95,0.1,x,a
37,-98.5,-479.463265869704,1.38,0.95,0.1,x,a
37,-96.5,-468.826040469532,1.38,0.95,0.1,x,a
37,-95.5,-476.040326384586,1.38,0.95,0.1,x,a
37,-94.0,-471.554092388988,1.38,0.95,0.1,x,a
37,-91.5,-469.084334760972,1.38,0.95,0.1,x,a
37,-89.5,-435.925493113829,1.38,0.95,0.1,x,a
37,-89.0,-437.95279001769,1.38,0.95,0.1,x,a
37,-87.0,-457.731823513079,1.38,0.95,0.1,x,a
37,-85.0,-406.311867422817,1.38,0.95,0.1,x,a
37,-84.0,-402.426945059082,1.38,0.95,0.1,x,a
37,-82.5,-395.040224166175,1.38,0.95,0.1,x,a
37,-80.5,-413.057413127292,1.38,0.95,0.1,x,a
37,-80.0,-409.493369173831,1.38,0.95,0.1,x,a
37,-79.0,-398.83498457409,1.38,0.95,0.1,x,a
37,-77.0,-365.733360725568,1.38,0.95,0.1,x,a
37,-76.5,-363.822226363116,1.38,0.95,0.1,x,a
37,-74.5,-362.363431934064,1.38,0.95,0.1,x,a
37,-74.0,-360.198995618999,1.38,0.95,0.1,x,a
37,-72.5,-356.769332702868,1.38,0.95,0.1,x,a
37,-69.5,-342.756691201083,1.38,0.95,0.1,x,a
37,-67.0,-313.427707775469,1.38,0.95,0.1,x,a
37,-66.0,-312.167308218121,1.38,0.95,0.1,x,a
37,-64.0,-306.240100165126,1.38,0.95,0.1,x,a
37,-63.0,-299.738324271882,1.38,0.95,0.1,x,a
37,-62.0,-308.06166073978,1.38,0.95,0.1,x,a
37,-59.5,-301.430592319361,1.38,0.95,0.1,x,a
37,-59.0,-296.391393219386,1.38,0.95,0.1,x,a
37,-54.5,-262.27821972261,1.38,0.95,0.1,x,a
37,-52.5,-267.87774110218,1.38,0.95,0.1,x,a
37,-49.5,-232.64853309506,1.38,0.95,0.1,x,a
37,-49.0,-219.620103665703,1.38,0.95,0.1,x,a
37,-47.5,-240.045862371195,1.38,0.95,0.1,x,a
37,-44.0,-233.541641644495,1.38,0.95,0.1,x,a
37,-43.5,-237.413191161135,1.38,0.95,0.1,x,a
37,-43.0,-237.493491716052,1.38,0.95,0.1,x,a
37,-41.5,-224.106088516663,1.38,0.95,0.1,x,a
37,-39.0,-203.585488634596,1.38,0.95,0.1,x,a
37,-37.5,-204.040051422559,1.38,0.95,0.1,x,a
37,-37.0,-198.212393072296,1.38,0.95,0.1,x,a
37,-35.5,-172.456521301339,1.38,0.95,0.1,x,a
37,-34.5,-170.36892458622,1.38,0.95,0.1,x,a
37,-33.5,-175.476472746062,1.38,0.95,0.1,x,a
37,-33.0,-175.230698675255,1.38,0.95,0.1,x,a
37,-32.0,-171.488986430959,1.38,0.95,0.1,x,a
37,-28.5,-170.61885326673,1.38,0.95,0.1,x,a
37,-28.0,-169.570799179801,1.38,0.95,0.1,x,a
37,-27.5,-167.995024512289,1.38,0.95,0.1,x,a
37,-27.0,-166.066932645336,1.38,0.95,0.1,x,a
37,-26.5,-163.648275320358,1.38,0.95,0.1,x,a
37,-26.0,-159.80310584088,1.38,0.95,0.1,x,a
37,-25.5,-154.368653943446,1.38,0.95,0.1,x,a
37,-25.0,-147.864800510237,1.38,0.95,0.1,x,a
37,-23.5,-127.556939525764,1.38,0.95,0.1,x,a
37,-23.0,-125.676305814089,1.38,0.95,0.1,x,a
37,-21.5,-126.4435210617,1.38,0.95,0.1,x,a
37,-19.5,-111.685036737429,1.38,0.95,0.1,x,a
37,-19.0,-110.144167429085,1.38,0.95,0.1,x,a
37,-18.5,-104.465956525876,1.38,0.95,0.1,x,a
37,-18.0,-97.6169109503251,1.38,0.95,0.1,x,a
37,-17.5,-92.0895736323106,1.38,0.95,0.1,x,a
37,-17.0,-88.8468344649943,1.38,0.95,0.1,x,a
37,-15.0,-89.094463422375,1.38,0.95,0.1,x,a
37,-14.5,-93.1721229150226,1.38,0.95,0.1,x,a
37,-13.5,-90.6390805927719,1.38,0.95,0.1,x,a
37,-12.0,-76.4498569539061,1.38,0.95,0.1,x,a
37,-10.5,-76.3331092824208,1.38,0.95,0.1,x,a
37,-9.0,-65.3070327391693,1.38,0.95,0.1,x,a
37,-8.5,-61.7595320241742,1.38,0.95,0.1,x,a
37,-8.0,-58.3965133918024,1.38,0.95,0.1,x,a
37,-6.0,-58.8330384630236,1.38,0.95,0.1,x,a
37,-5.5,-61.0737244595751,1.38,0.95,0.1,x,a
37,-5.0,-59.2117758676982,1.38,0.95,0.1,x,a
37,-4.5,-54.0692556459249,1.38,0.95,0.1,x,a
37,-3.5,-42.1380613047841,1.38,0.95,0.1,x,a
37,-0.5,-15.0372002979452,1.38,0.95,0.1,x,a
37,1.0,-13.9248871604968,1.38,0.95,0.1,x,a
37,2.0,-6.51187952889926,1.38,0.95,0.1,x,a
37,2.5,-6.73983867955072,1.38,0.95,0.1,x,a
37,4.0,-3.28403775891652,1.38,0.95,0.1,x,a
37,5.5,10.1059751721557,1.38,0.95,0.1,x,a
37,8.0,6.41620201325184,1.38,0.95,0.1,x,a
37,9.5,12.1020834570257,1.38,0.95,0.1,x,a
37,10.0,13.6075198340091,1.38,0.95,0.1,x,a
37,10.5,13.825240684172,1.38,0.95,0.1,x,a
37,11.0,14.7207950561086,1.38,0.95,0.1,x,a
37,11.5,17.0812440832306,1.38,0.95,0.1,x,a
37,12.0,24.5307324825885,1.38,0.95,0.1,x,a
37,12.5,34.7650532578898,1.38,0.95,0.1,x,a
37,13.0,48.4212266036533,1.38,0.95,0.1,x,a
37,14.0,66.69332126539,1.38,0.95,0.1,x,a
37,14.5,69.0145812701574,1.38,0.95,0.1,x,a
37,20.0,93.4358462759826,1.38,0.95,0.1,x,a
37,20.5,89.8615633285648,1.38,0.95,0.1,x,a
37,22.5,83.4496400300339,1.38,0.95,0.1,x,a
37,23.0,90.3364398623381,1.38,0.95,0.1,x,a
37,24.0,99.4547250184154,1.38,0.95,0.1,x,a
37,25.0,97.3629235886322,1.38,0.95,0.1,x,a
37,25.5,98.3148079571536,1.38,0.95,0.1,x,a
37,26.0,103.670452884221,1.38,0.95,0.1,x,a
37,26.5,112.105783678226,1.38,0.95,0.1,x,a
37,28.0,117.698994960653,1.38,0.95,0.1,x,a
37,29.0,111.000395588835,1.38,0.95,0.1,x,a
37,30.5,109.215736409297,1.38,0.95,0.1,x,a
37,31.5,127.248021913917,1.38,0.95,0.1,x,a
37,34.5,153.437156210811,1.38,0.95,0.1,x,a
37,37.5,145.248511090059,1.38,0.95,0.1,x,a
37,38.5,156.005622425633,1.38,0.95,0.1,x,a
37,39.5,176.409317080936,1.38,0.95,0.1,x,a
37,41.5,170.501016137755,1.38,0.95,0.1,x,a
37,42.0,166.997292902893,1.38,0.95,0.1,x,a
37,43.0,174.397875397292,1.38,0.95,0.1,x,a
37,44.5,190.416535969864,1.38,0.95,0.1,x,a
37,46.0,214.057202812236,1.38,0.95,0.1,x,a
37,49.5,221.90284178873,1.38,0.95,0.1,x,a
37,50.0,222.478259988396,1.38,0.95,0.1,x,a
37,51.0,221.901830207129,1.38,0.95,0.1,x,a
37,51.5,221.412888491432,1.38,0.95,0.1,x,a
37,57.5,239.755222701971,1.38,0.95,0.1,x,a
37,60.0,280.294045051355,1.38,0.95,0.1,x,a
37,61.5,273.371293505457,1.38,0.95,0.1,x,a
37,62.5,268.053297035423,1.38,0.95,0.1,x,a
37,63.0,267.036457141104,1.38,0.95,0.1,x,a
37,66.0,281.784457331792,1.38,0.95,0.1,x,a
37,67.0,288.963329245657,1.38,0.95,0.1,x,a
37,67.5,290.985298371458,1.38,0.95,0.1,x,a
37,69.5,321.380042071037,1.38,0.95,0.1,x,a
37,71.5,323.38948277659,1.38,0.95,0.1,x,a
37,72.0,317.340215769587,1.38,0.95,0.1,x,a
37,74.0,322.932332836319,1.38,0.95,0.1,x,a
37,75.0,340.714364801723,1.38,0.95,0.1,x,a
37,78.0,335.077447222727,1.38,0.95,0.1,x,a
37,79.5,358.309379143958,1.38,0.95,0.1,x,a
37,80.0,363.17162097562,1.38,0.95,0.1,x,a
37,81.5,362.128700834541,1.38,0.95,0.1,x,a
37,82.5,366.175442731332,1.38,0.95,0.1,x,a
37,84.0,380.586425989374,1.38,0.95,0.1,x,a
37,86.0,384.40453012978,1.38,0.95,0.1,x,a
37,86.5,384.01384457233,1.38,0.95,0.1,x,a
37,87.0,384.865491250568,1.38,0.95,0.1,x,a
37,88.0,386.312296898361,1.38,0.95,0.1,x,a
37,89.0,384.582836167607,1.38,0.95,0.1,x,a
37,91.5,391.852712755829,1.38,0.95,0.1,x,a
37,92.5,397.864608388848,1.38,0.95,0.1,x,a
37,94.0,406.38587806426,1.38,0.95,0.1,x,a
37,94.5,411.483120996258,1.38,0.95,0.1,x,a
37,95.5,414.768005225249,1.38,0.95,0.1,x,a
37,96.0,416.979074779594,1.38,0.95,0.1,x,a
37,98.0,447.571760011958,1.38,0.95,0.1,x,a
37,99.0,441.634483572849,1.38,0.95,0.1,x,a
38,-99.0,-485.651206291399,1.13,0.63,0.11,x,a
38,-98.5,-479.197536730136,1.13,0.63,0.11,x,a
38,-96.5,-466.115351391829,1.13,0.63,0.11,x,a
38,-95.5,-473.390496536835,1.13,0.63,0.11,x,a
38,-94.0,-471.347153134359,1.13,0.63,0.11,x,a
38,-91.5,-474.861329559258,1.13,0.63,0.11,x,a
38,-89.5,-440.945254881776,1.13,0.63,0.11,x,a
38,-89.0,-441.504744734756,1.13,0.63,0.11,x,a
38,-87.0,-460.644826293489,1.13,0.63,0.11,x,a
38,-85.0,-407.509809772251,1.13,0.63,0.11,x,a
38,-84.0,-405.422631212857,1.13,0.63,0.11,x,a
38,-82.5,-399.349779984935,1.13,0.63,0.11,x,a
38,-80.5,-411.714422056336,1.13,0.63,0.11,x,a
38,-80.0,-408.183672908894,1.13,0.63,0.11,x,a
38,-79.0,-394.504538200919,1.13,0.63,0.11,x,a
38,-77.0,-362.003420884854,1.13,0.63,0.11,x,a
38,-76.5,-361.43214143847,1.13,0.63,0.11,x,a
38,-74.5,-365.441142066411,1.13,0.63,0.11,x,a
38,-74.0,-363.533058393819,1.13,0.63,0.11,x,a
38,-72.5,-357.489389042456,1.13,0.63,0.11,x,a
38,-69.5,-341.666433097684,1.13,0.63,0.11,x,a
38,-67.0,-309.775153712551,1.13,0.63,0.11,x,a
38,-66.0,-307.981995631588,1.13,0.63,0.11,x,a
38,-64.0,-306.739443888901,1.13,0.63,0.11,x,a
38,-63.0,-300.221241387567,1.13,0.63,0.11,x,a
38,-62.0,-309.054944044874,1.13,0.63,0.11,x,a
38,-59.5,-301.892164191357,1.13,0.63,0.11,x,a
38,-59.0,-295.768508186238,1.13,0.63,0.11,x,a
38,-54.5,-260.681476774116,1.13,0.63,0.11,x,a
38,-52.5,-270.858386038253,1.13,0.63,0.11,x,a
38,-49.5,-232.803514744486,1.13,0.63,0.11,x,a
38,-49.0,-221.740983015297,1.13,0.63,0.11,x,a
38,-47.5,-246.241864241841,1.13,0.63,0.11,x,a
38,-44.0,-235.654139476585,1.13,0.63,0.11,x,a
38,-43.5,-239.566554268618,1.13,0.63,0.11,x,a
38,-43.0,-239.936596014447,1.13,0.63,0.11,x,a
38,-41.5,-225.25435093077,1.13,0.63,0.11,x,a
38,-39.0,-204.80017575871,1.13,0.63,0.11,x,a
38,-37.5,-207.367686004586,1.13,0.63,0.11,x,a
38,-37.0,-202.20486045426,1.13,0.63,0.11,x,a
38,-35.5,-178.202908969236,1.13,0.63,0.11,x,a
38,-34.5,-172.864182526757,1.13,0.63,0.11,x,a
38,-33.5,-176.215367761048,1.13,0.63,0.11,x,a
38,-33.0,-175.335985010879,1.13,0.63,0.11,x,a
38,-32.0,-174.410758616817,1.13,0.63,0.11,x,a
38,-28.5,-170.647429594115,1.13,0.63,0.11,x,a
38,-28.0,-169.991643534676,1.13,0.63,0.11,x,a
38,-27.5,-167.404773501248,1.13,0.63,0.11,x,a
38,-27.0,-164.820110336568,1.13,0.63,0.11,x,a
38,-26.5,-161.265577637621,1.13,0.63,0.11,x,a
38,-26.0,-155.597387022718,1.13,0.63,0.11,x,a
38,-25.5,-151.675227873562,1.13,0.63,0.11,x,a
38,-25.0,-146.013637257022,1.13,0.63,0.11,x,a
38,-23.5,-126.598033587315,1.13,0.63,0.11,x,a
38,-23.0,-125.505973964903,1.13,0.63,0.11,x,a
38,-21.5,-125.020276443559,1.13,0.63,0.11,x,a
38,-19.5,-110.525796452091,1.13,0.63,0.11,x,a
38,-19.0,-111.049185793369,1.13,0.63,0.11,x,a
38,-18.5,-106.680474224387,1.13,0.63,0.11,x,a
38,-18.0,-101.286389451806,1.13,0.63,0.11,x,a
38,-17.5,-96.2585992054112,1.13,0.63,0.11,x,a
38,-17.0,-93.4124976293845,1.13,0.63,0.11,x,a
38,-15.0,-90.7567917494483,1.13,0.63,0.11,x,a
38,-14.5,-93.1701958957339,1.13,0.63,0.11,x,a
38,-13.5,-89.9979029176306,1.13,0.63,0.11,x,a
38,-12.0,-78.5128045366034,1.13,0.63,0.11,x,a
38,-10.5,-76.5412133967324,1.13,0.63,0.11,x,a
38,-9.0,-62.8745184265732,1.13,0.63,0.11,x,a
38,-8.5,-58.2821628773113,1.13,0.63,0.11,x,a
38,-8.0,-55.2610520704954,1.13,0.63,0.11,x,a
38,-6.0,-57.9727273236885,1.13,0.63,0.11,x,a
38,-5.5,-58.54625540225,1.13,0.63,0.11,x,a
38,-5.0,-56.4472330663028,1.13,0.63,0.11,x,a
38,-4.5,-50.119837788487,1.13,0.63,0.11,x,a
38,-3.5,-37.6515524736672,1.13,0.63,0.11,x,a
38,-0.5,-12.099631438947,1.13,0.63,0.11,x,a
38,1.0,-14.5419585763989,1.13,0.63,0.11,x,a
38,2.0,-6.72470051100554,1.13,0.63,0.11,x,a
38,2.5,-7.17232294596725,1.13,0.63,0.11,x,a
38,4.0,-2.0206842221153,1.13,0.63,0.11,x,a
38,5.5,10.27150188536,1.13,0.63,0.11,x,a
38,8.0,2.37254940471005,1.13,0.63,0.11,x,a
38,9.5,9.36580570725906,1.13,0.63,0.11,x,a
38,10.0,12.2418821229009,1.13,0.63,0.11,x,a
38,10.5,12.6965292507534,1.13,0.63,0.11,x,a
38,11.0,13.9774055804422,1.13,0.63,0.11,x,a
38,11.5,15.9940534027083,1.13,0.63,0.11,x,a
38,12.0,23.4989080719098,1.13,0.63,0.11,x,a
38,12.5,33.8197421522058,1.13,0.63,0.11,x,a
38,13.0,46.9586226957357,1.13,0.63,0.11,x,a
38,14.0,66.7380518440422,1.13,0.63,0.11,x,a
38,14.5,69.9310240537011,1.13,0.63,0.11,x,a
38,20.0,86.4933585688511,1.13,0.63,0.11,x,a
38,20.5,84.262152743503,1.13,0.63,0.11,x,a
38,22.5,84.1812317847755,1.13,0.63,0.11,x,a
38,23.0,90.1666958578802,1.13,0.63,0.11,x,a
38,24.0,98.2409247308172,1.13,0.63,0.11,x,a
38,25.0,96.2527058903697,1.13,0.63,0.11,x,a
38,25.5,95.8434581874913,1.13,0.63,0.11,x,a
38,26.0,102.560495861712,1.13,0.63,0.11,x,a
38,26.5,110.821611724058,1.13,0.63,0.11,x,a
38,28.0,120.213934486204,1.13,0.63,0.11,x,a
38,29.0,111.328871848238,1.13,0.63,0.11,x,a
38,30.5,105.807599439795,1.13,0.63,0.11,x,a
38,31.5,124.332052051467,1.13,0.63,0.11,x,a
38,34.5,151.612814680626,1.13,0.63,0.11,x,a
38,37.5,146.407324006609,1.13,0.63,0.11,x,a
38,38.5,159.811189675268,1.13,0.63,0.11,x,a
38,39.5,183.679390647732,1.13,0.63,0.11,x,a
38,41.5,176.602377715808,1.13,0.63,0.11,x,a
38,42.0,169.870811991015,1.13,0.63,0.11,x,a
38,43.0,172.869716837091,1.13,0.63,0.11,x,a
38,44.5,188.682747088882,1.13,0.63,0.11,x,a
38,46.0,210.372434964941,1.13,0.63,0.11,x,a
38,49.5,219.092051670522,1.13,0.63,0.11,x,a
38,50.0,222.83534140957,1.13,0.63,0.11,x,a
38,51.0,222.40013622085,1.13,0.63,0.11,x,a
38,51.5,222.048998433288,1.13,0.63,0.11,x,a
38,57.5,245.967182107679,1.13,0.63,0.11,x,a
38,60.0,284.2194767262,1.13,0.63,0.11,x,a
38,61.5,270.219428002624,1.13,0.63,0.11,x,a
38,62.5,266.586266445046,1.13,0.63,0.11,x,a
38,63.0,266.487842657211,1.13,0.63,0.11,x,a
38,66.0,284.010840581224,1.13,0.63,0.11,x,a
38,67.0,289.404341041335,1.13,0.63,0.11,x,a
38,67.5,289.947133407474,1.13,0.63,0.11,x,a
38,69.5,325.050121157901,1.13,0.63,0.11,x,a
38,71.5,328.752428076682,1.13,0.63,0.11,x,a
38,72.0,322.233436410687,1.13,0.63,0.11,x,a
38,74.0,323.69544715395,1.13,0.63,0.11,x,a
38,75.0,340.074779250561,1.13,0.63,0.11,x,a
38,78.0,336.711723216493,1.13,0.63,0.11,x,a
38,79.5,359.152533599654,1.13,0.63,0.11,x,a
38,80.0,365.529484645035,1.13,0.63,0.11,x,a
38,81.5,364.953339502316,1.13,0.63,0.11,x,a
38,82.5,366.622528198257,1.13,0.63,0.11,x,a
38,84.0,378.118432080992,1.13,0.63,0.11,x,a
38,86.0,380.725614766419,1.13,0.63,0.11,x,a
38,86.5,380.464836786814,1.13,0.63,0.11,x,a
38,87.0,381.800696993285,1.13,0.63,0.11,x,a
38,88.0,380.791569905834,1.13,0.63,0.11,x,a
38,89.0,378.343129981526,1.13,0.63,0.11,x,a
38,91.5,388.920720653848,1.13,0.63,0.11,x,a
38,92.5,395.326088198499,1.13,0.63,0.11,x,a
38,94.0,407.349255267491,1.13,0.63,0.11,x,a
38,94.5,412.748170680469,1.13,0.63,0.11,x,a
38,95.5,415.69072501453,1.13,0.63,0.11,x,a
38,96.0,418.044961304819,1.13,0.63,0.11,x,a
38,98.0,448.512811997441,1.13,0.63,0.11,x,a
38,99.0,441.050760351751,1.13,0.63,0.11,x,a
39,-99.0,-484.48078900667,1.1,0.85,0.15,x,a
39,-98.5,-478.777632199058,1.1,0.85,0.15,x,a
39,-96.5,-466.852846894029,1.1,0.85,0.15,x,a
39,-95.5,-475.141248686639,1.1,0.85,0.15,x,a
39,-94.0,-474.961562832629,1.1,0.85,0.15,x,a
39,-91.5,-474.933205775944,1.1,0.85,0.15,x,a
39,-89.5,-439.119696057959,1.1,0.85,0.15,x,a
39,-89.0,-439.017798336304,1.1,0.85,0.15,x,a
39,-87.0,-458.046980700612,1.1,0.85,0.15,x,a
39,-85.0,-408.609435204606,1.1,0.85,0.15,x,a
39,-84.0,-409.473557247074,1.1,0.85,0.15,x,a
39,-82.5,-402.2303865546,1.1,0.85,0.15,x,a
39,-80.5,-410.547694696603,1.1,0.85,0.15,x,a
39,-80.0,-406.89711365624,1.1,0.85,0.15,x,a
39,-79.0,-396.13273024666,1.1,0.85,0.15,x,a
39,-77.0,-361.928338139524,1.1,0.85,0.15,x,a
39,-76.5,-359.91539325574,1.1,0.85,0.15,x,a
39,-74.5,-365.917009358706,1.1,0.85,0.15,x,a
39,-74.0,-364.973061953141,1.1,0.85,0.15,x,a
39,-72.5,-355.545623391657,1.1,0.85,0.15,x,a
39,-69.5,-344.159026485779,1.1,0.85,0.15,x,a
39,-67.0,-313.447132023124,1.1,0.85,0.15,x,a
39,-66.0,-308.556437411565,1.1,0.85,0.15,x,a
39,-64.0,-307.0371966916,1.1,0.85,0.15,x,a
39,-63.0,-302.500619239731,1.1,0.85,0.15,x,a
39,-62.0,-310.503301627404,1.1,0.85,0.15,x,a
39,-59.5,-305.943503917694,1.1,0.85,0.15,x,a
39,-59.0,-300.403873959208,1.1,0.85,0.15,x,a
39,-54.5,-263.576599306421,1.1,0.85,0.15,x,a
39,-52.5,-271.979478793041,1.1,0.85,0.15,x,a
39,-49.5,-237.442981870392,1.1,0.85,0.15,x,a
39,-49.0,-223.841761862024,1.1,0.85,0.15,x,a
39,-47.5,-244.676623125946,1.1,0.85,0.15,x,a
39,-44.0,-236.920817175512,1.1,0.85,0.15,x,a
39,-43.5,-241.056210272376,1.1,0.85,0.15,x,a
39,-43.0,-241.304359194076,1.1,0.85,0.15,x,a
39,-41.5,-229.055427920452,1.1,0.85,0.15,x,a
39,-39.0,-204.111110208807,1.1,0.85,0.15,x,a
39,-37.5,-203.745172088751,1.1,0.85,0.15,x,a
39,-37.0,-196.880784665369,1.1,0.85,0.15,x,a
39,-35.5,-172.701615233689,1.1,0.85,0.15,x,a
39,-34.5,-171.454685023059,1.1,0.85,0.15,x,a
39,-33.5,-178.494084167922,1.1,0.85,0.15,x,a
39,-33.0,-178.843148465574,1.1,0.85,0.15,x,a
39,-32.0,-176.866922925752,1.1,0.85,0.15,x,a
39,-28.5,-166.385506281836,1.1,0.85,0.15,x,a
39,-28.0,-164.92583346013,1.1,0.85,0.15,x,a
39,-27.5,-163.624828047934,1.1,0.85,0.15,x,a
39,-27.0,-160.598262061391,1.1,0.85,0.15,x,a
39,-26.5,-157.659781459449,1.1,0.85,0.15,x,a
39,-26.0,-154.378675888852,1.1,0.85,0.15,x,a
39,-25.5,-149.525135990487,1.1,0.85,0.15,x,a
39,-25.0,-144.200652079525,1.1,0.85,0.15,x,a
39,-23.5,-125.53589554828,1.1,0.85,0.15,x,a
39,-23.0,-123.376194321854,1.1,0.85,0.15,x,a
39,-21.5,-122.857908114398,1.1,0.85,0.15,x,a
39,-19.5,-107.735206029723,1.1,0.85,0.15,x,a
39,-19.0,-107.777532032589,1.1,0.85,0.15,x,a
39,-18.5,-104.384799968841,1.1,0.85,0.15,x,a
39,-18.0,-99.1554924043951,1.1,0.85,0.15,x,a
39,-17.5,-93.1476005889173,1.1,0.85,0.15,x,a
39,-17.0,-89.1181912344651,1.1,0.85,0.15,x,a
39,-15.0,-88.4024604878438,1.1,0.85,0.15,x,a
39,-14.5,-93.4136889764935,1.1,0.85,0.15,x,a
39,-13.5,-90.7789277477099,1.1,0.85,0.15,x,a
39,-12.0,-79.6564025894769,1.1,0.85,0.15,x,a
39,-10.5,-78.7415017861564,1.1,0.85,0.15,x,a
39,-9.0,-63.7218185112403,1.1,0.85,0.15,x,a
39,-8.5,-58.2278172967503,1.1,0.85,0.15,x,a
39,-8.0,-54.8685613242137,1.1,0.85,0.15,x,a
39,-6.0,-57.1213879333031,1.1,0.85,0.15,x,a
39,-5.5,-59.5855205828609,1.1,0.85,0.15,x,a
39,-5.0,-58.1802696107358,1.1,0.85,0.15,x,a
39,-4.5,-53.5137869447468,1.1,0.85,0.15,x,a
39,-3.5,-43.0442700635358,1.1,0.85,0.15,x,a
39,-0.5,-18.3716832219091,1.1,0.85,0.15,x,a
39,1.0,-15.008883065383,1.1,0.85,0.15,x,a
39,2.0,-5.56219254511653,1.1,0.85,0.15,x,a
39,2.5,-5.7356302970162,1.1,0.85,0.15,x,a
39,4.0,-0.985559191278896,1.1,0.85,0.15,x,a
39,5.5,14.9561420734718,1.1,0.85,0.15,x,a
39,8.0,5.94311529099114,1.1,0.85,0.15,x,a
39,9.5,10.9410945771849,1.1,0.85,0.15,x,a
39,10.0,12.3458525001771,1.1,0.85,0.15,x,a
39,10.5,13.3289901356214,1.1,0.85,0.15,x,a
39,11.0,13.7871980268373,1.1,0.85,0.15,x,a
39,11.5,16.062703482678,1.1,0.85,0.15,x,a
39,12.0,22.6490635696099,1.1,0.85,0.15,x,a
39,12.5,33.5322679083875,1.1,0.85,0.15,x,a
39,13.0,47.1110407625791,1.1,0.85,0.15,x,a
39,14.0,67.6129762691842,1.1,0.85,0.15,x,a
39,14.5,69.5787493300426,1.1,0.85,0.15,x,a
39,20.0,91.474896904662,1.1,0.85,0.15,x,a
39,20.5,87.63181268947,1.1,0.85,0.15,x,a
39,22.5,79.8731515010809,1.1,0.85,0.15,x,a
39,23.0,87.9819947305341,1.1,0.85,0.15,x,a
39,24.0,98.3264589635984,1.1,0.85,0.15,x,a
39,25.0,96.2074183840847,1.1,0.85,0.15,x,a
39,25.5,97.6291651645553,1.1,0.85,0.15,x,a
39,26.0,103.212245615418,1.1,0.85,0.15,x,a
39,26.5,111.07270368944,1.1,0.85,0.15,x,a
39,28.0,119.190789763395,1.1,0.85,0.15,x,a
39,29.0,111.069229674278,1.1,0.85,0.15,x,a
39,30.5,107.131610096148,1.1,0.85,0.15,x,a
39,31.5,125.936847136258,1.1,0.85,0.15,x,a
39,34.5,151.829556818801,1.1,0.85,0.15,x,a
39,37.5,150.558078046098,1.1,0.85,0.15,x,a
39,38.5,162.848723523875,1.1,0.85,0.15,x,a
39,39.5,183.735227022035,1.1,0.85,0.15,x,a
39,41.5,175.519071965001,1.1,0.85,0.15,x,a
39,42.0,171.654198968017,1.1,0.85,0.15,x,a
39,43.0,175.389320617287,1.1,0.85,0.15,x,a
39,44.5,189.419693779822,1.1,0.85,0.15,x,a
39,46.0,211.270791221725,1.1,0.85,0.15,x,a
39,49.5,220.500545831551,1.1,0.85,0.15,x,a
39,50.0,222.688876308071,1.1,0.85,0.15,x,a
39,51.0,225.026021086071,1.1,0.85,0.15,x,a
39,51.5,224.050978857309,1.1,0.85,0.15,x,a
39,57.5,242.537491710582,1.1,0.85,0.15,x,a
39,60.0,285.921186085434,1.1,0.85,0.15,x,a
39,61.5,276.081987053054,1.1,0.85,0.15,x,a
39,62.5,271.699691881066,1.1,0.85,0.15,x,a
39,63.0,271.655889449755,1.1,0.85,0.15,x,a
39,66.0,284.614312746262,1.1,0.85,0.15,x,a
39,67.0,288.83465833814,1.1,0.85,0.15,x,a
39,67.5,290.079196248614,1.1,0.85,0.15,x,a
39,69.5,318.934802310214,1.1,0.85,0.15,x,a
39,71.5,323.552551425615,1.1,0.85,0.15,x,a
39,72.0,317.436211253403,1.1,0.85,0.15,x,a
39,74.0,320.619344312683,1.1,0.85,0.15,x,a
39,75.0,335.802030806822,1.1,0.85,0.15,x,a
39,78.0,334.265581218313,1.1,0.85,0.15,x,a
39,79.5,358.010530748783,1.1,0.85,0.15,x,a
39,80.0,362.966198312533,1.1,0.85,0.15,x,a
39,81.5,364.164788424135,1.1,0.85,0.15,x,a
39,82.5,367.07286751964,1.1,0.85,0.15,x,a
39,84.0,382.205391070564,1.1,0.85,0.15,x,a
39,86.0,385.107115365676,1.1,0.85,0.15,x,a
39,86.5,384.250380403781,1.1,0.85,0.15,x,a
39,87.0,383.505928967975,1.1,0.85,0.15,x,a
39,88.0,380.865440223349,1.1,0.85,0.15,x,a
39,89.0,378.526021753614,1.1,0.85,0.15,x,a
39,91.5,391.205774235954,1.1,0.85,0.15,x,a
39,92.5,396.980046372401,1.1,0.85,0.15,x,a
39,94.0,405.901261826116,1.1,0.85,0.15,x,a
39,94.5,412.35905276228,1.1,0.85,0.15,x,a
39,95.5,416.236996891853,1.1,0.85,0.15,x,a
39,96.0,420.533301394323,1.1,0.85,0.15,x,a
39,98.0,449.636854752348,1.1,0.85,0.15,x,a
